accessCode,createdAt,description,durationWeeks,endDate,id,modules,name,published,schoolId,startDate,students,subjectArea,teachers,updatedAt
N3J1ZH,2025-03-31T18:05:19.758284,This course covers the fundamentals of Visual Arts. Students will learn key concepts and practical applications.,18,2024-01-15T00:00:00,CRS393309,"[""MOD711220"", ""MOD659000"", ""MOD794694"", ""MOD435968"", ""MOD462068"", ""MOD847010"", ""MOD193190"", ""MOD410734"", ""MOD288668"", ""MOD443541"", ""MOD661128"", ""MOD516023"", ""MOD515312"", ""MOD613314"", ""MOD364923"", ""MOD962399""]",Visual Arts,True,SCH215402,2023-09-11T00:00:00,"[""909992825"", ""573969227"", ""737215922"", ""455419642"", ""934180162"", ""737404156"", ""188945190"", ""573992900"", ""764756337"", ""626154106"", ""824629828"", ""510835240"", ""603790981"", ""290406607"", ""661823488"", ""353558632"", ""573159212"", ""843130297"", ""604894409"", ""513258753"", ""613980951"", ""104731796"", ""555642499"", ""767268515"", ""479054830"", ""842108539"", ""754749508"", ""895891539"", ""380666039""]",Art,"[""949305037""]",2025-03-31T18:05:19.787827
TNVWZ4,2025-03-31T18:05:19.758284,This course covers the fundamentals of Data Structures and Algorithms. Students will learn key concepts and practical applications.,17,2024-06-05T00:00:00,CRS843136,"[""MOD385897"", ""MOD074629"", ""MOD463904"", ""MOD524017"", ""MOD093213"", ""MOD179962"", ""MOD294779"", ""MOD681594"", ""MOD640872"", ""MOD471982"", ""MOD515947"", ""MOD572880"", ""MOD524521"", ""MOD020340"", ""MOD249109""]",Data Structures and Algorithms,True,SCH215402,2024-02-07T00:00:00,"[""626154106"", ""895891539"", ""909992825"", ""573969227"", ""510835240"", ""842108539"", ""604894409"", ""290406607"", ""479054830"", ""843130297"", ""613980951"", ""661823488"", ""104731796"", ""513258753"", ""737215922"", ""573159212"", ""754749508"", ""455419642"", ""353558632"", ""824629828"", ""737404156"", ""573992900"", ""603790981"", ""188945190"", ""764756337"", ""380666039"", ""767268515"", ""555642499"", ""934180162""]",Computer Science,"[""131559058""]",2025-03-31T18:05:19.778377
ODF81F,2025-03-31T18:05:19.758284,This course covers the fundamentals of Algebra and Functions. Students will learn key concepts and practical applications.,16,2024-05-29T00:00:00,CRS159759,"[""MOD677486"", ""MOD653985"", ""MOD098782"", ""MOD068078"", ""MOD291929"", ""MOD233036"", ""MOD512396"", ""MOD473197"", ""MOD593121"", ""MOD713510"", ""MOD104763"", ""MOD724710"", ""MOD345464"", ""MOD333720""]",Algebra and Functions,True,SCH215402,2024-02-07T00:00:00,"[""290406607"", ""754749508"", ""764756337"", ""188945190"", ""737215922"", ""513258753"", ""824629828"", ""737404156"", ""843130297"", ""573992900"", ""767268515"", ""626154106"", ""573969227"", ""479054830"", ""895891539"", ""510835240"", ""104731796"", ""555642499"", ""613980951"", ""603790981"", ""909992825"", ""727559426"", ""842108539"", ""661823488"", ""934180162"", ""455419642"", ""353558632"", ""573159212"", ""604894409"", ""380666039""]",Foreign Language,"[""569578837""]",2025-03-31T18:05:19.789346
0US605,2025-03-31T18:05:19.758284,This course covers the fundamentals of Mobile App Development. Students will learn key concepts and practical applications.,18,2024-01-05T00:00:00,CRS435216,"[""MOD918678"", ""MOD810128"", ""MOD762248"", ""MOD078207"", ""MOD557801"", ""MOD618817"", ""MOD216349"", ""MOD009682"", ""MOD894167"", ""MOD332745"", ""MOD807243"", ""MOD119254"", ""MOD954048"", ""MOD829013"", ""MOD986023"", ""MOD890252""]",Mobile App Development,False,SCH215402,2023-09-01T00:00:00,"[""353558632"", ""613980951"", ""661823488"", ""737404156"", ""104731796"", ""767268515"", ""764756337"", ""824629828"", ""555642499"", ""479054830"", ""626154106"", ""573992900"", ""510835240"", ""934180162"", ""909992825"", ""754749508"", ""895891539"", ""843130297"", ""380666039"", ""842108539"", ""573159212"", ""290406607"", ""737215922"", ""455419642"", ""603790981"", ""604894409"", ""513258753""]",Computer Science,"[""345074912""]",2025-03-31T18:05:19.789346
AFK0MQ,2025-03-31T18:05:19.758284,This course covers the fundamentals of Poetry and Expression. Students will learn key concepts and practical applications.,10,2023-11-12T00:00:00,CRS242944,"[""MOD317207"", ""MOD638265"", ""MOD830737"", ""MOD831970"", ""MOD064029"", ""MOD992907"", ""MOD033496"", ""MOD669246"", ""MOD157034""]",Poetry and Expression,True,SCH278430,2023-09-03T00:00:00,"[""448334703"", ""808117610"", ""914342119"", ""930697650"", ""168542464"", ""423298645"", ""401620787"", ""393833930"", ""653387960"", ""323878220"", ""605297813"", ""373405527"", ""868158341"", ""519495818"", ""761582992"", ""323938738"", ""251691288"", ""668178790"", ""922824237"", ""419629533"", ""824199372"", ""782282063"", ""940556342"", ""303484952"", ""704294624"", ""210972154"", ""686923873"", ""704357745""]",Physical Education,"[""583391339""]",2025-03-31T18:05:19.778377
6G8VDI,2025-03-31T18:05:19.758868,This course covers the fundamentals of National History. Students will learn key concepts and practical applications.,14,2023-12-18T00:00:00,CRS273627,"[""MOD091251"", ""MOD917847"", ""MOD392010"", ""MOD939961"", ""MOD415289"", ""MOD137710"", ""MOD958364"", ""MOD467390"", ""MOD792974"", ""MOD308609"", ""MOD578008"", ""MOD132313"", ""MOD156426""]",National History,True,SCH278430,2023-09-11T00:00:00,"[""401620787"", ""303484952"", ""519495818"", ""373405527"", ""419629533"", ""323938738"", ""868158341"", ""704357745"", ""210972154"", ""686923873"", ""761582992"", ""922824237"", ""393833930"", ""251691288"", ""808117610"", ""824199372"", ""782282063"", ""930697650"", ""653387960"", ""668178790"", ""605297813"", ""914342119"", ""323878220"", ""704294624"", ""423298645"", ""168542464"", ""940556342"", ""448334703""]",History,"[""583391339""]",2025-03-31T18:05:19.789346
TLGMHR,2025-03-31T18:05:19.758868,This course covers the fundamentals of Sociology. Students will learn key concepts and practical applications.,13,2023-12-02T00:00:00,CRS687693,"[""MOD289873"", ""MOD369400"", ""MOD714844"", ""MOD322760"", ""MOD950412"", ""MOD384513"", ""MOD700955""]",Sociology,True,SCH278430,2023-09-02T00:00:00,"[""704357745"", ""922824237"", ""168542464"", ""419629533"", ""686923873"", ""704294624"", ""808117610"", ""868158341"", ""940556342"", ""323938738"", ""423298645"", ""930697650"", ""401620787"", ""303484952"", ""210972154"", ""668178790"", ""653387960"", ""373405527"", ""393833930"", ""605297813"", ""761582992"", ""251691288"", ""782282063"", ""448334703"", ""323878220"", ""914342119"", ""824199372"", ""519495818"", ""279359429""]",Social Studies,"[""535737442""]",2025-03-31T18:05:19.789346
ET4GA1,2025-03-31T18:05:19.758868,This course covers the fundamentals of Physics Principles. Students will learn key concepts and practical applications.,17,2023-12-29T00:00:00,CRS408913,"[""MOD957934"", ""MOD003021"", ""MOD153764"", ""MOD492009"", ""MOD716367"", ""MOD410300"", ""MOD858290"", ""MOD722111"", ""MOD343903"", ""MOD881357"", ""MOD091430"", ""MOD531267""]",Physics Principles,True,SCH278430,2023-09-01T00:00:00,"[""323878220"", ""373405527"", ""419629533"", ""761582992"", ""808117610"", ""401620787"", ""653387960"", ""782282063"", ""824199372"", ""168542464"", ""704357745"", ""423298645"", ""868158341"", ""686923873"", ""922824237"", ""448334703"", ""393833930"", ""251691288"", ""323938738"", ""519495818"", ""704294624"", ""210972154"", ""605297813"", ""303484952"", ""930697650"", ""940556342""]",Science,"[""526409063"", ""244789436""]",2025-03-31T18:05:19.789346
70NG29,2025-03-31T18:05:19.759102,This course covers the fundamentals of Chemistry in Context. Students will learn key concepts and practical applications.,14,2024-05-13T00:00:00,CRS923542,"[""MOD212180"", ""MOD281689"", ""MOD344611"", ""MOD007756"", ""MOD283992"", ""MOD459074"", ""MOD397236"", ""MOD277395"", ""MOD300827"", ""MOD376648"", ""MOD874574"", ""MOD415249""]",Chemistry in Context,True,SCH278430,2024-02-05T00:00:00,"[""668178790"", ""605297813"", ""251691288"", ""401620787"", ""761582992"", ""808117610"", ""423298645"", ""323938738"", ""653387960"", ""323878220"", ""704357745"", ""868158341"", ""824199372"", ""448334703"", ""393833930"", ""914342119"", ""686923873"", ""922824237"", ""168542464"", ""210972154"", ""519495818"", ""303484952"", ""704294624"", ""940556342"", ""373405527"", ""279359429"", ""419629533""]",Foreign Language,"[""216964727"", ""926028153""]",2025-03-31T18:05:19.789346
P3RKQ8,2025-03-31T18:05:19.759102,This course covers the fundamentals of Literature Analysis. Students will learn key concepts and practical applications.,18,2024-01-10T00:00:00,CRS596208,"[""MOD065581"", ""MOD708943"", ""MOD205269"", ""MOD714725"", ""MOD419348"", ""MOD612260"", ""MOD287457"", ""MOD137089"", ""MOD562348"", ""MOD078832"", ""MOD451397"", ""MOD047008"", ""MOD610432"", ""MOD252454"", ""MOD238235"", ""MOD842917""]",Literature Analysis,True,SCH278430,2023-09-06T00:00:00,"[""808117610"", ""930697650"", ""653387960"", ""401620787"", ""686923873"", ""393833930"", ""761582992"", ""419629533"", ""303484952"", ""168542464"", ""323878220"", ""868158341"", ""323938738"", ""251691288"", ""704294624"", ""279359429"", ""824199372"", ""914342119"", ""423298645"", ""605297813"", ""668178790"", ""940556342""]",Literature,"[""417237564""]",2025-03-31T18:05:19.789346
6IUF8S,2025-03-31T18:05:19.759102,This course covers the fundamentals of Health and Wellness. Students will learn key concepts and practical applications.,14,2023-12-11T00:00:00,CRS097087,"[""MOD569463"", ""MOD427574"", ""MOD856572"", ""MOD485454"", ""MOD473249"", ""MOD592624"", ""MOD452428"", ""MOD889497"", ""MOD801099"", ""MOD223035"", ""MOD594155"", ""MOD680744""]",Health and Wellness,True,SCH436822,2023-09-04T00:00:00,"[""879393019"", ""222874330"", ""935421595"", ""494163220"", ""108284126"", ""180713916"", ""715713763"", ""684560146"", ""311160079"", ""386737024"", ""861094422"", ""712674600"", ""848192951"", ""446884773"", ""459882110"", ""562408561"", ""497154640"", ""942118371"", ""659638291"", ""161135928"", ""840489835"", ""171047323"", ""318204636"", ""128413322"", ""886035234"", ""899122863"", ""519099965""]",Mathematics,"[""374930033""]",2025-03-31T18:05:19.789346
VGD7ID,2025-03-31T18:05:19.759102,This course covers the fundamentals of Geography and Culture. Students will learn key concepts and practical applications.,14,2023-12-21T00:00:00,CRS158012,"[""MOD679664"", ""MOD176869"", ""MOD485861"", ""MOD217324"", ""MOD216540"", ""MOD453738"", ""MOD924891"", ""MOD384717"", ""MOD415913"", ""MOD188998"", ""MOD861811"", ""MOD450702""]",Geography and Culture,True,SCH436822,2023-09-14T00:00:00,"[""840489835"", ""942118371"", ""712674600"", ""459882110"", ""128413322"", ""318204636"", ""899122863"", ""446884773"", ""715713763"", ""171047323"", ""886035234"", ""494163220"", ""497154640"", ""180713916"", ""562408561"", ""519099965"", ""108284126"", ""311160079"", ""935421595"", ""861094422"", ""879393019"", ""386737024"", ""848192951"", ""694916018"", ""684560146""]",Art,"[""575037503""]",2025-03-31T18:05:19.789346
8P17B6,2025-03-31T18:05:19.759102,This course covers the fundamentals of Ecology. Students will learn key concepts and practical applications.,17,2024-01-11T00:00:00,CRS374203,"[""MOD280189"", ""MOD334819"", ""MOD316873"", ""MOD109836"", ""MOD665501"", ""MOD350275"", ""MOD521085"", ""MOD516688"", ""MOD426760"", ""MOD776825"", ""MOD411179"", ""MOD883168"", ""MOD913524"", ""MOD828597"", ""MOD040547""]",Ecology,True,SCH436822,2023-09-14T00:00:00,"[""562408561"", ""171047323"", ""886035234"", ""161135928"", ""848192951"", ""311160079"", ""712674600"", ""942118371"", ""222874330"", ""715713763"", ""318204636"", ""879393019"", ""935421595"", ""861094422"", ""497154640"", ""446884773"", ""128413322"", ""684560146"", ""180713916"", ""840489835"", ""386737024"", ""694916018""]",Computer Science,"[""403714026""]",2025-03-31T18:05:19.789346
GY0EU5,2025-03-31T18:05:19.759102,This course covers the fundamentals of Earth and Space Science. Students will learn key concepts and practical applications.,13,2023-12-14T00:00:00,CRS700175,"[""MOD531738"", ""MOD710623"", ""MOD244224"", ""MOD701756"", ""MOD457739"", ""MOD522992"", ""MOD076577"", ""MOD555978"", ""MOD022617"", ""MOD635093"", ""MOD700655""]",Earth and Space Science,True,SCH436822,2023-09-14T00:00:00,"[""684560146"", ""386737024"", ""886035234"", ""180713916"", ""935421595"", ""840489835"", ""459882110"", ""497154640"", ""446884773"", ""899122863"", ""161135928"", ""942118371"", ""861094422"", ""848192951"", ""562408561"", ""108284126"", ""128413322"", ""318204636"", ""519099965"", ""494163220"", ""311160079"", ""659638291"", ""715713763""]",Science,"[""374930033""]",2025-03-31T18:05:19.789346
ACF8TJ,2025-03-31T18:05:19.759102,This course covers the fundamentals of Conservation Biology. Students will learn key concepts and practical applications.,15,2024-05-20T00:00:00,CRS260684,"[""MOD306757"", ""MOD401163"", ""MOD638239"", ""MOD857573"", ""MOD095966"", ""MOD300533"", ""MOD993200"", ""MOD089162"", ""MOD587128"", ""MOD646426"", ""MOD396306""]",Conservation Biology,True,SCH436822,2024-02-05T00:00:00,"[""562408561"", ""942118371"", ""108284126"", ""171047323"", ""886035234"", ""497154640"", ""222874330"", ""935421595"", ""848192951"", ""494163220"", ""446884773"", ""861094422"", ""128413322"", ""386737024"", ""459882110"", ""161135928"", ""659638291"", ""684560146"", ""311160079"", ""840489835"", ""715713763"", ""180713916"", ""879393019"", ""318204636"", ""694916018"", ""712674600""]",Social Studies,"[""575037503""]",2025-03-31T18:05:19.789346
L0497P,2025-03-31T18:05:19.759102,This course covers the fundamentals of Anthropology. Students will learn key concepts and practical applications.,15,2023-12-17T00:00:00,CRS120015,"[""MOD351754"", ""MOD498502"", ""MOD234849"", ""MOD109216"", ""MOD910693"", ""MOD855873"", ""MOD639641"", ""MOD060828"", ""MOD889005"", ""MOD150732"", ""MOD942835"", ""MOD214567"", ""MOD809497""]",Anthropology,True,SCH436822,2023-09-03T00:00:00,"[""848192951"", ""899122863"", ""497154640"", ""180713916"", ""494163220"", ""715713763"", ""659638291"", ""886035234"", ""171047323"", ""311160079"", ""318204636"", ""684560146"", ""459882110"", ""879393019"", ""161135928"", ""840489835"", ""935421595"", ""108284126"", ""712674600"", ""942118371"", ""519099965"", ""694916018"", ""386737024"", ""222874330"", ""861094422"", ""128413322"", ""562408561"", ""446884773""]",Physical Education,"[""491601410""]",2025-03-31T18:05:19.789346
78BWXT,2025-03-31T18:05:19.759102,This course covers the fundamentals of Environmental Science. Students will learn key concepts and practical applications.,12,2023-12-03T00:00:00,CRS960105,"[""MOD933513"", ""MOD711291"", ""MOD300000"", ""MOD133522"", ""MOD729682"", ""MOD526865"", ""MOD365811"", ""MOD376457"", ""MOD451154"", ""MOD491095"", ""MOD672337""]",Environmental Science,False,SCH436822,2023-09-10T00:00:00,"[""935421595"", ""459882110"", ""161135928"", ""659638291"", ""318204636"", ""899122863"", ""848192951"", ""386737024"", ""886035234"", ""497154640"", ""311160079"", ""222874330"", ""171047323"", ""942118371"", ""712674600"", ""861094422"", ""684560146"", ""879393019"", ""128413322"", ""180713916"", ""715713763"", ""108284126"", ""446884773"", ""562408561"", ""840489835"", ""519099965"", ""694916018"", ""494163220""]",Science,"[""403714026""]",2025-03-31T18:05:19.779376
83FCOH,2025-03-31T18:05:19.759102,This course covers the fundamentals of Ancient Civilizations. Students will learn key concepts and practical applications.,10,2023-11-16T00:00:00,CRS676619,"[""MOD937871"", ""MOD954863"", ""MOD162718"", ""MOD522181"", ""MOD437102"", ""MOD555562"", ""MOD615113""]",Ancient Civilizations,True,SCH844154,2023-09-07T00:00:00,"[""162977972"", ""985109683"", ""627069492"", ""247344825"", ""699012941"", ""601886383"", ""281331393"", ""485507027"", ""348155089"", ""594920489"", ""629488203"", ""863821458"", ""757525022"", ""138391628"", ""448154657"", ""344280291"", ""216510546"", ""268505243"", ""207301042"", ""510977653"", ""342125930"", ""157590909"", ""850006089"", ""447076405"", ""490137616"", ""518628411"", ""818290048"", ""895856920"", ""535047310"", ""683113067""]",Music,"[""316206180""]",2025-03-31T18:05:19.790350
N3OSV0,2025-03-31T18:05:19.759102,This course covers the fundamentals of Mathematical Modeling. Students will learn key concepts and practical applications.,19,2024-01-12T00:00:00,CRS196654,"[""MOD744318"", ""MOD467351"", ""MOD971730"", ""MOD753023"", ""MOD777840"", ""MOD476724"", ""MOD833921"", ""MOD167756"", ""MOD563837"", ""MOD626414"", ""MOD992138""]",Mathematical Modeling,True,SCH844154,2023-09-01T00:00:00,"[""518628411"", ""863821458"", ""601886383"", ""268505243"", ""850006089"", ""216510546"", ""162977972"", ""594920489"", ""247344825"", ""281331393"", ""157590909"", ""138391628"", ""485507027"", ""629488203"", ""757525022"", ""627069492"", ""342125930"", ""699012941"", ""490137616"", ""985109683"", ""344280291"", ""448154657"", ""447076405"", ""510977653"", ""207301042"", ""535047310"", ""895856920"", ""348155089"", ""683113067""]",Physical Education,"[""266304593""]",2025-03-31T18:05:19.790350
