assignments,courseId,createdAt,description,durationDays,endDate,id,name,required,sequenceNumber,startDate,subject,updatedAt
"[""ASG482522"", ""ASG516780""]",CRS990525,2025-03-20T18:55:29.193174,Conduct research on topics related to the course material. Module content relates to Data Research - Part 3.,8,2023-10-11T00:00:00,MOD441619,Data Research - Part 3,False,3,2023-10-03T00:00:00,Mathematics,2025-03-20T18:55:29.198164
"[""ASG521873""]",CRS990525,2025-03-20T18:55:29.193174,Participate in structured discussions to deepen understanding. Module content relates to Discussion Applications.,7,2023-10-19T00:00:00,MOD451056,Data 4: Discussion Applications,True,4,2023-10-12T00:00:00,Mathematics,2025-03-20T18:55:29.198164
"[""ASG169994""]",CRS990525,2025-03-20T18:55:29.193174,Work on a comprehensive project to solidify understanding. Module content relates to Data Project.,8,2023-10-28T00:00:00,MOD605635,Module 5: Data Project,True,5,2023-10-20T00:00:00,Mathematics,2025-03-20T18:55:29.198164
"[""ASG232418"", ""ASG287262""]",CRS990525,2025-03-20T18:55:29.193174,This hands-on module focuses on developing practical skills. Module content relates to Practice in Data.,7,2023-11-05T00:00:00,MOD915775,Unit 6: Practice in Data,True,6,2023-10-29T00:00:00,Mathematics,2025-03-20T18:55:29.198164
"[""ASG202206""]",CRS990525,2025-03-20T18:55:29.193174,Explore the fundamental theories that underpin this subject area. Module content relates to Data Theory.,7,2023-11-13T00:00:00,MOD857434,Module 7: Data Theory,True,7,2023-11-06T00:00:00,Mathematics,2025-03-20T18:55:29.198164
"[""ASG503768""]",CRS990525,2025-03-20T18:55:29.193174,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Data Project - Part 8.,7,2023-11-21T00:00:00,MOD063883,Data Project - Part 8,True,8,2023-11-14T00:00:00,Mathematics,2025-03-20T18:55:29.198164
"[""ASG124485""]",CRS990525,2025-03-20T18:55:29.193174,This module covers the theoretical foundations of the subject. Module content relates to Theory Applications.,2,2023-11-24T00:00:00,MOD617876,Data 9: Theory Applications,False,9,2023-11-22T00:00:00,Mathematics,2025-03-20T18:55:29.198164
"[""ASG289368"", ""ASG288052""]",CRS400533,2025-03-20T18:55:29.193174,This module covers the theoretical foundations of the subject. Module content relates to Theory in Physics.,8,2023-09-16T00:00:00,MOD432945,Unit 1: Theory in Physics,True,1,2023-09-08T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG478405"", ""ASG442449""]",CRS400533,2025-03-20T18:55:29.193174,Work on a comprehensive project to solidify understanding. Module content relates to Project in Physics.,7,2023-09-24T00:00:00,MOD360367,Unit 2: Project in Physics,True,2,2023-09-17T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG775325"", ""ASG571187""]",CRS400533,2025-03-20T18:55:29.193174,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Physics Fundamentals.,7,2023-10-02T00:00:00,MOD838389,Project 3: Physics Fundamentals,False,3,2023-09-25T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG022676"", ""ASG833149""]",CRS400533,2025-03-20T18:55:29.193174,Explore advanced concepts through guided research activities. Module content relates to Physics Research.,8,2023-10-11T00:00:00,MOD719543,Module 4: Physics Research,True,4,2023-10-03T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG477369""]",CRS400533,2025-03-20T18:55:29.193174,Explore advanced concepts through guided research activities. Module content relates to Physics Fundamentals.,7,2023-10-19T00:00:00,MOD224786,Research 5: Physics Fundamentals,True,5,2023-10-12T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG554347"", ""ASG694385""]",CRS400533,2025-03-20T18:55:29.193174,Conduct research on topics related to the course material. Module content relates to Physics Research - Part 6.,8,2023-10-28T00:00:00,MOD701252,Physics Research - Part 6,True,6,2023-10-20T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG937746""]",CRS400533,2025-03-20T18:55:29.193174,Conduct research on topics related to the course material. Module content relates to Physics Research - Part 7.,7,2023-11-05T00:00:00,MOD107933,Physics Research - Part 7,True,7,2023-10-29T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG601974"", ""ASG938684""]",CRS400533,2025-03-20T18:55:29.193174,Explore advanced concepts through guided research activities. Module content relates to Research in Physics.,7,2023-11-13T00:00:00,MOD452499,Unit 8: Research in Physics,False,8,2023-11-06T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG808160""]",CRS400533,2025-03-20T18:55:29.193174,This hands-on module focuses on developing practical skills. Module content relates to Physics Practice.,7,2023-11-21T00:00:00,MOD810672,Module 9: Physics Practice,True,9,2023-11-14T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG905079""]",CRS400533,2025-03-20T18:55:29.193174,Explore the fundamental theories that underpin this subject area. Module content relates to Theory in Physics.,8,2023-11-30T00:00:00,MOD535204,Unit 10: Theory in Physics,True,10,2023-11-22T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG404628"", ""ASG400694""]",CRS400533,2025-03-20T18:55:29.193174,This project-based module allows application of learned skills. Module content relates to Project in Physics.,8,2023-12-09T00:00:00,MOD651040,Unit 11: Project in Physics,True,11,2023-12-01T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG652289""]",CRS400533,2025-03-20T18:55:29.193174,Explore the fundamental theories that underpin this subject area. Module content relates to Theory in Physics.,7,2023-12-17T00:00:00,MOD634100,Unit 12: Theory in Physics,True,12,2023-12-10T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG317012"", ""ASG727619""]",CRS400533,2025-03-20T18:55:29.193174,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Physics Fundamentals.,7,2023-12-25T00:00:00,MOD151688,Project 13: Physics Fundamentals,False,13,2023-12-18T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG490898"", ""ASG309690""]",CRS400533,2025-03-20T18:55:29.193174,This module focuses on research methodologies and applications. Module content relates to Research in Physics.,7,2024-01-02T00:00:00,MOD959070,Unit 14: Research in Physics,False,14,2023-12-26T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG095823"", ""ASG753428""]",CRS400533,2025-03-20T18:55:29.193174,Explore the fundamental theories that underpin this subject area. Module content relates to Physics Fundamentals.,7,2024-01-10T00:00:00,MOD715906,Theory 15: Physics Fundamentals,True,15,2024-01-03T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG096483"", ""ASG529990""]",CRS400533,2025-03-20T18:55:29.193174,This project-based module allows application of learned skills. Module content relates to Physics Fundamentals.,1,2024-01-12T00:00:00,MOD681660,Project 16: Physics Fundamentals,True,16,2024-01-11T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG274918"", ""ASG632054""]",CRS304501,2025-03-20T18:55:29.193174,Participate in structured discussions to deepen understanding. Module content relates to French Fundamentals.,16,2023-09-21T00:00:00,MOD760238,Discussion 1: French Fundamentals,True,1,2023-09-05T00:00:00,Music,2025-03-20T18:55:29.198164
"[""ASG583415""]",CRS304501,2025-03-20T18:55:29.193174,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Project in French.,18,2023-10-10T00:00:00,MOD721259,Unit 2: Project in French,True,2,2023-09-22T00:00:00,Music,2025-03-20T18:55:29.198164
"[""ASG593798"", ""ASG443992""]",CRS304501,2025-03-20T18:55:29.193174,Apply theoretical knowledge through practical exercises and problems. Module content relates to French Practice.,14,2023-10-25T00:00:00,MOD808010,Module 3: French Practice,True,3,2023-10-11T00:00:00,Music,2025-03-20T18:55:29.198164
"[""ASG491495"", ""ASG036535""]",CRS304501,2025-03-20T18:55:29.193174,This module focuses on research methodologies and applications. Module content relates to Research in French.,17,2023-11-12T00:00:00,MOD188471,Unit 4: Research in French,True,4,2023-10-26T00:00:00,Music,2025-03-20T18:55:29.198164
"[""ASG245502""]",CRS304501,2025-03-20T18:55:29.193174,Students will learn the core concepts and principles. Module content relates to French Fundamentals.,18,2023-12-01T00:00:00,MOD447094,Theory 5: French Fundamentals,False,5,2023-11-13T00:00:00,Music,2025-03-20T18:55:29.198164
"[""ASG882671""]",CRS304501,2025-03-20T18:55:29.193174,Apply theoretical knowledge through practical exercises and problems. Module content relates to French Practice - Part 6.,15,2023-12-17T00:00:00,MOD228960,French Practice - Part 6,True,6,2023-12-02T00:00:00,Music,2025-03-20T18:55:29.198164
"[""ASG140858""]",CRS304501,2025-03-20T18:55:29.193174,Engage in critical discussions about important topics in the field. Module content relates to Discussion in French.,15,2024-01-02T00:00:00,MOD973284,Unit 7: Discussion in French,False,7,2023-12-18T00:00:00,Music,2025-03-20T18:55:29.198164
"[""ASG251309""]",CRS071691,2025-03-20T18:55:29.193174,This project-based module allows application of learned skills. Module content relates to Biology Project.,7,2023-09-19T00:00:00,MOD140049,Module 1: Biology Project,False,1,2023-09-12T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG272922""]",CRS071691,2025-03-20T18:55:29.193174,Participate in structured discussions to deepen understanding. Module content relates to Biology Discussion.,7,2023-09-27T00:00:00,MOD652251,Module 2: Biology Discussion,True,2,2023-09-20T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG983928""]",CRS071691,2025-03-20T18:55:29.193174,This project-based module allows application of learned skills. Module content relates to Biology Project.,8,2023-10-06T00:00:00,MOD836842,Module 3: Biology Project,False,3,2023-09-28T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG468035""]",CRS071691,2025-03-20T18:55:29.193174,This discussion-based module promotes critical thinking and analysis. Module content relates to Discussion Applications.,7,2023-10-14T00:00:00,MOD350242,Biology 4: Discussion Applications,True,4,2023-10-07T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG710050""]",CRS071691,2025-03-20T18:55:29.193174,This hands-on module focuses on developing practical skills. Module content relates to Practice Applications.,7,2023-10-22T00:00:00,MOD048669,Biology 5: Practice Applications,True,5,2023-10-15T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG513285""]",CRS071691,2025-03-20T18:55:29.193174,Explore advanced concepts through guided research activities. Module content relates to Research Applications.,7,2023-10-30T00:00:00,MOD850642,Biology 6: Research Applications,True,6,2023-10-23T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG689115"", ""ASG398089""]",CRS071691,2025-03-20T18:55:29.193174,This module focuses on research methodologies and applications. Module content relates to Research Applications.,7,2023-11-07T00:00:00,MOD204165,Biology 7: Research Applications,True,7,2023-10-31T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG234815""]",CRS071691,2025-03-20T18:55:29.193174,Engage in critical discussions about important topics in the field. Module content relates to Biology Discussion - Part 8.,7,2023-11-15T00:00:00,MOD379723,Biology Discussion - Part 8,True,8,2023-11-08T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG612321""]",CRS071691,2025-03-20T18:55:29.193174,Explore the fundamental theories that underpin this subject area. Module content relates to Biology Theory - Part 9.,7,2023-11-23T00:00:00,MOD118189,Biology Theory - Part 9,True,9,2023-11-16T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG413131""]",CRS071691,2025-03-20T18:55:29.193174,This hands-on module focuses on developing practical skills. Module content relates to Biology Fundamentals.,7,2023-12-01T00:00:00,MOD469064,Practice 10: Biology Fundamentals,False,10,2023-11-24T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG825291""]",CRS071691,2025-03-20T18:55:29.193174,Work on a comprehensive project to solidify understanding. Module content relates to Project Applications.,7,2023-12-09T00:00:00,MOD397989,Biology 11: Project Applications,True,11,2023-12-02T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG474992""]",CRS071691,2025-03-20T18:55:29.193174,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Project Applications.,8,2023-12-18T00:00:00,MOD543771,Biology 12: Project Applications,False,12,2023-12-10T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG256988"", ""ASG832785""]",CRS071691,2025-03-20T18:55:29.193174,This discussion-based module promotes critical thinking and analysis. Module content relates to Biology Discussion - Part 13.,7,2023-12-26T00:00:00,MOD464523,Biology Discussion - Part 13,False,13,2023-12-19T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG485132""]",CRS412374,2025-03-20T18:55:29.193174,This project-based module allows application of learned skills. Module content relates to Spanish Project - Part 1.,10,2024-02-19T00:00:00,MOD891569,Spanish Project - Part 1,True,1,2024-02-09T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG920199"", ""ASG486519""]",CRS412374,2025-03-20T18:55:29.193174,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Spanish Project.,8,2024-02-28T00:00:00,MOD177632,Module 2: Spanish Project,True,2,2024-02-20T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG284053"", ""ASG371276""]",CRS412374,2025-03-20T18:55:29.193174,Explore the fundamental theories that underpin this subject area. Module content relates to Spanish Theory - Part 3.,9,2024-03-09T00:00:00,MOD706291,Spanish Theory - Part 3,True,3,2024-02-29T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG608354"", ""ASG290093""]",CRS412374,2025-03-20T18:55:29.193174,Students will learn the core concepts and principles. Module content relates to Theory in Spanish.,8,2024-03-18T00:00:00,MOD946702,Unit 4: Theory in Spanish,True,4,2024-03-10T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG051193"", ""ASG442669""]",CRS412374,2025-03-20T18:55:29.193174,Conduct research on topics related to the course material. Module content relates to Spanish Fundamentals.,7,2024-03-26T00:00:00,MOD797293,Research 5: Spanish Fundamentals,True,5,2024-03-19T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG953602"", ""ASG849832""]",CRS412374,2025-03-20T18:55:29.193174,Students will learn the core concepts and principles. Module content relates to Spanish Theory - Part 6.,7,2024-04-03T00:00:00,MOD551134,Spanish Theory - Part 6,True,6,2024-03-27T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG666110"", ""ASG508289""]",CRS412374,2025-03-20T18:55:29.193174,Engage in critical discussions about important topics in the field. Module content relates to Spanish Discussion - Part 7.,9,2024-04-13T00:00:00,MOD352899,Spanish Discussion - Part 7,True,7,2024-04-04T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG644728"", ""ASG479000""]",CRS412374,2025-03-20T18:55:29.193174,Explore the fundamental theories that underpin this subject area. Module content relates to Spanish Fundamentals.,10,2024-04-24T00:00:00,MOD868061,Theory 8: Spanish Fundamentals,True,8,2024-04-14T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG770255"", ""ASG936947""]",CRS412374,2025-03-20T18:55:29.193174,This discussion-based module promotes critical thinking and analysis. Module content relates to Spanish Discussion.,7,2024-05-02T00:00:00,MOD050390,Module 9: Spanish Discussion,True,9,2024-04-25T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG715481"", ""ASG419800""]",CRS412374,2025-03-20T18:55:29.193174,Engage in critical discussions about important topics in the field. Module content relates to Discussion in Spanish.,8,2024-05-11T00:00:00,MOD827046,Unit 10: Discussion in Spanish,True,10,2024-05-03T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG883049"", ""ASG697239""]",CRS412374,2025-03-20T18:55:29.193174,This discussion-based module promotes critical thinking and analysis. Module content relates to Spanish Discussion - Part 11.,5,2024-05-17T00:00:00,MOD893206,Spanish Discussion - Part 11,True,11,2024-05-12T00:00:00,Social Studies,2025-03-20T18:55:29.198164
"[""ASG500716""]",CRS877046,2025-03-20T18:55:29.193174,Participate in structured discussions to deepen understanding. Module content relates to Introduction Discussion.,7,2024-02-12T00:00:00,MOD121523,Module 1: Introduction Discussion,True,1,2024-02-05T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG715944""]",CRS877046,2025-03-20T18:55:29.193174,This discussion-based module promotes critical thinking and analysis. Module content relates to Introduction Fundamentals.,7,2024-02-20T00:00:00,MOD711186,Discussion 2: Introduction Fundamentals,True,2,2024-02-13T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG823461"", ""ASG030924""]",CRS877046,2025-03-20T18:55:29.193174,Work on a comprehensive project to solidify understanding. Module content relates to Project in Introduction.,7,2024-02-28T00:00:00,MOD909967,Unit 3: Project in Introduction,False,3,2024-02-21T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG159912"", ""ASG115217""]",CRS877046,2025-03-20T18:55:29.193174,This project-based module allows application of learned skills. Module content relates to Project Applications.,7,2024-03-07T00:00:00,MOD984652,Introduction 4: Project Applications,True,4,2024-02-29T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG465806"", ""ASG763966""]",CRS877046,2025-03-20T18:55:29.193174,Students will learn the core concepts and principles. Module content relates to Introduction Theory.,7,2024-03-15T00:00:00,MOD370774,Module 5: Introduction Theory,False,5,2024-03-08T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG041121"", ""ASG979671""]",CRS877046,2025-03-20T18:55:29.193174,This project-based module allows application of learned skills. Module content relates to Project Applications.,7,2024-03-23T00:00:00,MOD073198,Introduction 6: Project Applications,True,6,2024-03-16T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG545052"", ""ASG750146""]",CRS877046,2025-03-20T18:55:29.193174,Participate in structured discussions to deepen understanding. Module content relates to Discussion in Introduction.,8,2024-04-01T00:00:00,MOD329270,Unit 7: Discussion in Introduction,True,7,2024-03-24T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG826700""]",CRS877046,2025-03-20T18:55:29.193174,Work on a comprehensive project to solidify understanding. Module content relates to Project in Introduction.,8,2024-04-10T00:00:00,MOD617428,Unit 8: Project in Introduction,True,8,2024-04-02T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG779296""]",CRS877046,2025-03-20T18:55:29.193174,This project-based module allows application of learned skills. Module content relates to Introduction Project.,7,2024-04-18T00:00:00,MOD972669,Module 9: Introduction Project,True,9,2024-04-11T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG338021""]",CRS877046,2025-03-20T18:55:29.193174,Participate in structured discussions to deepen understanding. Module content relates to Introduction Discussion.,7,2024-04-26T00:00:00,MOD238070,Module 10: Introduction Discussion,True,10,2024-04-19T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG507326"", ""ASG576979""]",CRS877046,2025-03-20T18:55:29.193174,Practice core techniques through guided exercises and activities. Module content relates to Introduction Practice - Part 11.,8,2024-05-05T00:00:00,MOD114865,Introduction Practice - Part 11,True,11,2024-04-27T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG826598"", ""ASG003123""]",CRS877046,2025-03-20T18:55:29.193174,Practice core techniques through guided exercises and activities. Module content relates to Practice in Introduction.,8,2024-05-14T00:00:00,MOD286823,Unit 12: Practice in Introduction,True,12,2024-05-06T00:00:00,Physical Education,2025-03-20T18:55:29.198164
"[""ASG881248"", ""ASG459094""]",CRS877046,2025-03-20T18:55:29.193174,Explore the fundamental theories that underpin this subject area. Module content relates to Introduction Fundamentals.,7,2024-05-22T00:00:00,MOD906604,Theory 13: Introduction Fundamentals,True,13,2024-05-15T00:00:00,Physical Education,2025-03-20T18:55:29.199501
"[""ASG157643"", ""ASG367729""]",CRS877046,2025-03-20T18:55:29.193174,Conduct research on topics related to the course material. Module content relates to Research in Introduction.,7,2024-05-30T00:00:00,MOD025234,Unit 14: Research in Introduction,True,14,2024-05-23T00:00:00,Physical Education,2025-03-20T18:55:29.199501
"[""ASG634295""]",CRS877046,2025-03-20T18:55:29.193174,This discussion-based module promotes critical thinking and analysis. Module content relates to Discussion Applications.,7,2024-06-07T00:00:00,MOD611327,Introduction 15: Discussion Applications,True,15,2024-05-31T00:00:00,Physical Education,2025-03-20T18:55:29.199501
"[""ASG524633""]",CRS877046,2025-03-20T18:55:29.193174,Explore the fundamental theories that underpin this subject area. Module content relates to Theory Applications.,2,2024-06-10T00:00:00,MOD643442,Introduction 16: Theory Applications,False,16,2024-06-08T00:00:00,Physical Education,2025-03-20T18:55:29.199501
"[""ASG582907"", ""ASG019989""]",CRS970510,2025-03-20T18:55:29.193174,Engage in critical discussions about important topics in the field. Module content relates to Discussion Applications.,7,2024-02-12T00:00:00,MOD359678,Computer 1: Discussion Applications,True,1,2024-02-05T00:00:00,Music,2025-03-20T18:55:29.199501
"[""ASG297066""]",CRS970510,2025-03-20T18:55:29.193174,Apply theoretical knowledge through practical exercises and problems. Module content relates to Computer Practice.,9,2024-02-22T00:00:00,MOD437927,Module 2: Computer Practice,True,2,2024-02-13T00:00:00,Music,2025-03-20T18:55:29.199501
"[""ASG525894"", ""ASG039710""]",CRS970510,2025-03-20T18:55:29.193174,Engage in critical discussions about important topics in the field. Module content relates to Discussion in Computer.,7,2024-03-01T00:00:00,MOD342867,Unit 3: Discussion in Computer,True,3,2024-02-23T00:00:00,Music,2025-03-20T18:55:29.199501
"[""ASG699673"", ""ASG428217""]",CRS970510,2025-03-20T18:55:29.193174,Participate in structured discussions to deepen understanding. Module content relates to Discussion in Computer.,7,2024-03-09T00:00:00,MOD889909,Unit 4: Discussion in Computer,True,4,2024-03-02T00:00:00,Music,2025-03-20T18:55:29.199501
"[""ASG275707"", ""ASG926891""]",CRS970510,2025-03-20T18:55:29.193174,Participate in structured discussions to deepen understanding. Module content relates to Computer Fundamentals.,7,2024-03-17T00:00:00,MOD928285,Discussion 5: Computer Fundamentals,True,5,2024-03-10T00:00:00,Music,2025-03-20T18:55:29.199501
"[""ASG056978""]",CRS970510,2025-03-20T18:55:29.193174,Work on a comprehensive project to solidify understanding. Module content relates to Computer Project - Part 6.,7,2024-03-25T00:00:00,MOD160659,Computer Project - Part 6,True,6,2024-03-18T00:00:00,Music,2025-03-20T18:55:29.199501
"[""ASG342767""]",CRS970510,2025-03-20T18:55:29.193174,Conduct research on topics related to the course material. Module content relates to Computer Fundamentals.,7,2024-04-02T00:00:00,MOD564544,Research 7: Computer Fundamentals,True,7,2024-03-26T00:00:00,Music,2025-03-20T18:55:29.199501
"[""ASG862321""]",CRS970510,2025-03-20T18:55:29.193174,Students will learn the core concepts and principles. Module content relates to Theory Applications.,12,2024-04-15T00:00:00,MOD288920,Computer 8: Theory Applications,False,8,2024-04-03T00:00:00,Music,2025-03-20T18:55:29.199501
"[""ASG208456"", ""ASG515539""]",CRS006701,2025-03-20T18:55:29.193174,This project-based module allows application of learned skills. Module content relates to Mobile Project.,7,2023-09-22T00:00:00,MOD515151,Module 1: Mobile Project,False,1,2023-09-15T00:00:00,Science,2025-03-20T18:55:29.199501
"[""ASG802704""]",CRS006701,2025-03-20T18:55:29.193174,Participate in structured discussions to deepen understanding. Module content relates to Discussion in Mobile.,8,2023-10-01T00:00:00,MOD258667,Unit 2: Discussion in Mobile,True,2,2023-09-23T00:00:00,Science,2025-03-20T18:55:29.199501
"[""ASG124916"", ""ASG157545""]",CRS006701,2025-03-20T18:55:29.193174,This project-based module allows application of learned skills. Module content relates to Project Applications.,7,2023-10-09T00:00:00,MOD213683,Mobile 3: Project Applications,True,3,2023-10-02T00:00:00,Science,2025-03-20T18:55:29.199501
"[""ASG814470"", ""ASG619263""]",CRS006701,2025-03-20T18:55:29.193174,Participate in structured discussions to deepen understanding. Module content relates to Mobile Fundamentals.,7,2023-10-17T00:00:00,MOD271408,Discussion 4: Mobile Fundamentals,True,4,2023-10-10T00:00:00,Science,2025-03-20T18:55:29.199501
"[""ASG826484""]",CRS006701,2025-03-20T18:55:29.193174,Apply theoretical knowledge through practical exercises and problems. Module content relates to Mobile Fundamentals.,7,2023-10-25T00:00:00,MOD994852,Practice 5: Mobile Fundamentals,True,5,2023-10-18T00:00:00,Science,2025-03-20T18:55:29.199501
"[""ASG361420"", ""ASG391050""]",CRS006701,2025-03-20T18:55:29.193174,Practice core techniques through guided exercises and activities. Module content relates to Mobile Practice.,8,2023-11-03T00:00:00,MOD717908,Module 6: Mobile Practice,False,6,2023-10-26T00:00:00,Science,2025-03-20T18:55:29.199501
"[""ASG985125"", ""ASG349277""]",CRS006701,2025-03-20T18:55:29.193174,This module focuses on research methodologies and applications. Module content relates to Mobile Fundamentals.,8,2023-11-12T00:00:00,MOD108131,Research 7: Mobile Fundamentals,True,7,2023-11-04T00:00:00,Science,2025-03-20T18:55:29.199501
"[""ASG827745"", ""ASG588773""]",CRS006701,2025-03-20T18:55:29.193174,This module focuses on research methodologies and applications. Module content relates to Research in Mobile.,7,2023-11-20T00:00:00,MOD687311,Unit 8: Research in Mobile,True,8,2023-11-13T00:00:00,Science,2025-03-20T18:55:29.199501
"[""ASG671560"", ""ASG087491""]",CRS006701,2025-03-20T18:55:29.193174,Participate in structured discussions to deepen understanding. Module content relates to Mobile Discussion.,7,2023-11-28T00:00:00,MOD703138,Module 9: Mobile Discussion,True,9,2023-11-21T00:00:00,Science,2025-03-20T18:55:29.199501
