assignDate,assignmentType,averageScore,createdAt,description,dueDate,id,lateRate,maxAttempts,maxScore,moduleId,name,submissionRate,updatedAt,weight
2023-09-19T00:00:00,Exam,74.70666666666666,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Entrepreneurship Theory.,2023-09-23T00:00:00,ASG573285,0.0,3,100.0,MOD750426,Exam 2: Entrepreneurship Theory,30,2025-03-31T18:05:19.852995,0.3
2023-09-26T00:00:00,Homework,74.91666666666667,2025-03-31T18:05:19.781870,Apply what you've learned by completing these problems. This homework focuses on Entrepreneurship Fundamentals Homework 1.,2023-09-30T00:00:00,ASG417910,13.333333333333334,1,100.0,MOD112810,Entrepreneurship Fundamentals Homework 1,30,2025-03-31T18:05:19.852995,0.2
2023-09-27T00:00:00,Homework,75.13333333333334,2025-03-31T18:05:19.781870,Complete these exercises to reinforce your understanding. This homework focuses on Homework on Entrepreneurship Fundamentals.,2023-10-01T00:00:00,ASG486194,20.0,5,100.0,MOD112810,Homework on Entrepreneurship Fundamentals,30,2025-03-31T18:05:19.852995,0.2
2023-10-04T00:00:00,Quiz,74.54666666666668,2025-03-31T18:05:19.781870,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Quiz on Entrepreneurship Project.,2023-10-09T00:00:00,ASG712060,0.0,2,100.0,MOD654310,Quiz on Entrepreneurship Project,30,2025-03-31T18:05:19.852995,0.15
2023-10-11T00:00:00,Quiz,76.35666666666667,2025-03-31T18:05:19.781870,A short quiz to test your understanding of key concepts. This quiz focuses on Quiz - Project Concepts.,2023-10-18T00:00:00,ASG435387,0.0,2,100.0,MOD265972,Quiz - Project Concepts,30,2025-03-31T18:05:19.852995,0.15
2023-10-12T00:00:00,Participation,77.95666666666668,2025-03-31T18:05:19.781870,Contribute to class discussions and activities. This participation focuses on Project Participation 2.,2023-10-17T00:00:00,ASG335894,3.3333333333333335,,100.0,MOD265972,Project Participation 2,30,2025-03-31T18:05:19.852995,0.1
2023-10-22T00:00:00,Project,75.62666666666668,2025-03-31T18:05:19.781870,Develop a project that demonstrates your understanding of the material. This project focuses on Project on Research Applications.,2023-10-28T00:00:00,ASG173148,23.333333333333332,,100.0,MOD465621,Project on Research Applications,30,2025-03-31T18:05:19.852995,0.25
2023-10-29T00:00:00,Exam,77.99333333333333,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Practice in Entrepreneurship Assessment 1.,2023-11-03T00:00:00,ASG516724,0.0,3,100.0,MOD467407,Practice in Entrepreneurship Assessment 1,30,2025-03-31T18:05:19.852995,0.3
2023-10-29T00:00:00,Homework,75.77333333333334,2025-03-31T18:05:19.781870,This homework assignment provides practice with key concepts. This homework focuses on Practice in Entrepreneurship.,2023-11-04T00:00:00,ASG107464,16.666666666666664,4,100.0,MOD467407,Homework 2: Practice in Entrepreneurship,30,2025-03-31T18:05:19.852995,0.2
2023-11-07T00:00:00,Project,76.0,2025-03-31T18:05:19.781870,Create a comprehensive solution that showcases your skills. This project focuses on Project on Entrepreneurship Fundamentals.,2023-11-12T00:00:00,ASG197962,16.666666666666664,,100.0,MOD321927,Project on Entrepreneurship Fundamentals,30,2025-03-31T18:05:19.852995,0.25
2023-11-07T00:00:00,Exam,76.89999999999999,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Exam on Entrepreneurship Fundamentals.,2023-11-13T00:00:00,ASG819211,0.0,3,100.0,MOD321927,Exam on Entrepreneurship Fundamentals,30,2025-03-31T18:05:19.852995,0.3
2023-11-16T00:00:00,Project,73.76333333333334,2025-03-31T18:05:19.781870,This project allows you to apply concepts in a practical context. This project focuses on Entrepreneurship Fundamentals Project 1.,2023-11-19T00:00:00,ASG176183,23.333333333333332,,100.0,MOD612347,Entrepreneurship Fundamentals Project 1,30,2025-03-31T18:05:19.852995,0.25
2023-11-16T00:00:00,Homework,74.26,2025-03-31T18:05:19.781870,Complete these exercises to reinforce your understanding. This homework focuses on Homework - Entrepreneurship Fundamentals Concepts.,2023-11-19T00:00:00,ASG776169,13.333333333333334,1,100.0,MOD612347,Homework - Entrepreneurship Fundamentals Concepts,30,2025-03-31T18:05:19.852995,0.2
2023-11-23T00:00:00,Quiz,78.14666666666666,2025-03-31T18:05:19.781870,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Quiz - Entrepreneurship Fundamentals Concepts.,2023-11-27T00:00:00,ASG446598,0.0,1,100.0,MOD477633,Quiz - Entrepreneurship Fundamentals Concepts,30,2025-03-31T18:05:19.852995,0.15
2023-11-23T00:00:00,Participation,73.69000000000001,2025-03-31T18:05:19.781870,Contribute to class discussions and activities. This participation focuses on Participation on Entrepreneurship Fundamentals.,2023-11-29T00:00:00,ASG360823,13.333333333333334,,100.0,MOD477633,Participation on Entrepreneurship Fundamentals,30,2025-03-31T18:05:19.852995,0.1
2023-12-02T00:00:00,Exam,76.40333333333334,2025-03-31T18:05:19.781870,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Exam on Discussion.,2023-12-07T00:00:00,ASG133227,0.0,1,100.0,MOD308794,Exam on Discussion,30,2025-03-31T18:05:19.852995,0.3
2023-12-11T00:00:00,Quiz,76.41666666666667,2025-03-31T18:05:19.781870,This quiz covers the essential material from recent lessons. This quiz focuses on Practice Applications Assessment 1.,2023-12-15T00:00:00,ASG192260,0.0,1,100.0,MOD053801,Practice Applications Assessment 1,30,2025-03-31T18:05:19.852995,0.15
2023-09-02T00:00:00,Project,71.14000000000001,2025-03-31T18:05:19.781870,This project allows you to apply concepts in a practical context. This project focuses on Theory Applications Project 1.,2023-09-09T00:00:00,ASG017321,6.666666666666667,,100.0,MOD295002,Theory Applications Project 1,30,2025-03-31T18:05:19.854994,0.25
2023-09-03T00:00:00,Project,70.23333333333333,2025-03-31T18:05:19.781870,Create a comprehensive solution that showcases your skills. This project focuses on Theory Applications Project 2.,2023-09-09T00:00:00,ASG613539,13.333333333333334,,100.0,MOD295002,Theory Applications Project 2,30,2025-03-31T18:05:19.854994,0.25
2023-09-11T00:00:00,Project,69.81333333333332,2025-03-31T18:05:19.781870,Create a comprehensive solution that showcases your skills. This project focuses on Statistics Discussion.,2023-09-15T00:00:00,ASG589464,23.333333333333332,,100.0,MOD709569,Project 1: Statistics Discussion,30,2025-03-31T18:05:19.854994,0.25
2023-09-13T00:00:00,Quiz,69.78999999999999,2025-03-31T18:05:19.781870,A short quiz to test your understanding of key concepts. This quiz focuses on Statistics Discussion Assessment 2.,2023-09-16T00:00:00,ASG795408,0.0,1,100.0,MOD709569,Statistics Discussion Assessment 2,30,2025-03-31T18:05:19.854994,0.15
2023-09-20T00:00:00,Participation,70.27000000000001,2025-03-31T18:05:19.781870,Your active participation in class activities will be assessed. This participation focuses on Participation - Statistics Fundamentals Concepts.,2023-09-25T00:00:00,ASG581951,16.666666666666664,,100.0,MOD655637,Participation - Statistics Fundamentals Concepts,30,2025-03-31T18:05:19.854994,0.1
2023-09-19T00:00:00,Participation,69.11333333333332,2025-03-31T18:05:19.781870,Your active participation in class activities will be assessed. This participation focuses on Statistics Fundamentals.,2023-09-24T00:00:00,ASG594530,16.666666666666664,,100.0,MOD655637,Participation 2: Statistics Fundamentals,30,2025-03-31T18:05:19.854994,0.1
2023-09-27T00:00:00,Project,67.64,2025-03-31T18:05:19.781870,Develop a project that demonstrates your understanding of the material. This project focuses on Statistics Practice Project 1.,2023-10-02T00:00:00,ASG104780,30.0,,100.0,MOD721961,Statistics Practice Project 1,30,2025-03-31T18:05:19.854994,0.25
2023-09-28T00:00:00,Exam,71.17,2025-03-31T18:05:19.781870,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Statistics Practice.,2023-10-04T00:00:00,ASG755627,0.0,2,100.0,MOD721961,Exam 2: Statistics Practice,30,2025-03-31T18:05:19.854994,0.3
2023-10-07T00:00:00,Homework,70.49333333333334,2025-03-31T18:05:19.781870,Apply what you've learned by completing these problems. This homework focuses on Statistics Fundamentals Assessment 1.,2023-10-10T00:00:00,ASG531858,30.0,4,100.0,MOD178469,Statistics Fundamentals Assessment 1,30,2025-03-31T18:05:19.854994,0.2
2023-10-14T00:00:00,Participation,71.08333333333333,2025-03-31T18:05:19.781870,Your active participation in class activities will be assessed. This participation focuses on Participation on Statistics Fundamentals.,2023-10-18T00:00:00,ASG723283,10.0,,100.0,MOD955623,Participation on Statistics Fundamentals,30,2025-03-31T18:05:19.854994,0.1
2023-10-23T00:00:00,Exam,72.42666666666666,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Statistics Practice.,2023-10-29T00:00:00,ASG483622,0.0,2,100.0,MOD747835,Exam 1: Statistics Practice,30,2025-03-31T18:05:19.854994,0.3
2023-11-01T00:00:00,Homework,72.04666666666667,2025-03-31T18:05:19.781870,Complete these exercises to reinforce your understanding. This homework focuses on Homework on Research Applications.,2023-11-05T00:00:00,ASG335954,16.666666666666664,3,100.0,MOD489333,Homework on Research Applications,30,2025-03-31T18:05:19.854994,0.2
2023-10-30T00:00:00,Exam,72.65333333333334,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Research Applications Exam 2.,2023-11-06T00:00:00,ASG495583,0.0,1,100.0,MOD489333,Research Applications Exam 2,30,2025-03-31T18:05:19.854994,0.3
2023-11-08T00:00:00,Participation,70.52333333333334,2025-03-31T18:05:19.781870,Contribute to class discussions and activities. This participation focuses on Research Assessment 1.,2023-11-10T00:00:00,ASG707924,20.0,,100.0,MOD309761,Research Assessment 1,30,2025-03-31T18:05:19.854994,0.1
2024-02-11T00:00:00,Exam,71.74666666666667,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Discussion in Chemistry Assessment 1.,2024-02-17T00:00:00,ASG141068,0.0,2,100.0,MOD098676,Discussion in Chemistry Assessment 1,30,2025-03-31T18:05:19.852995,0.3
2024-02-20T00:00:00,Quiz,73.40666666666667,2025-03-31T18:05:19.781870,This quiz covers the essential material from recent lessons. This quiz focuses on Discussion Applications Assessment 1.,2024-02-23T00:00:00,ASG540295,0.0,2,100.0,MOD943821,Discussion Applications Assessment 1,30,2025-03-31T18:05:19.852995,0.15
2024-02-20T00:00:00,Project,69.44,2025-03-31T18:05:19.781870,This project allows you to apply concepts in a practical context. This project focuses on Discussion Applications.,2024-02-22T00:00:00,ASG184944,16.666666666666664,,100.0,MOD943821,Project 2: Discussion Applications,30,2025-03-31T18:05:19.852995,0.25
2024-02-27T00:00:00,Quiz,71.21000000000001,2025-03-31T18:05:19.781870,A short quiz to test your understanding of key concepts. This quiz focuses on Quiz - Discussion Applications Concepts.,2024-03-03T00:00:00,ASG018884,0.0,1,100.0,MOD751822,Quiz - Discussion Applications Concepts,30,2025-03-31T18:05:19.852995,0.15
2024-02-26T00:00:00,Homework,72.63000000000001,2025-03-31T18:05:19.781870,Complete these exercises to reinforce your understanding. This homework focuses on Discussion Applications Assessment 2.,2024-03-02T00:00:00,ASG136846,0.0,3,100.0,MOD751822,Discussion Applications Assessment 2,30,2025-03-31T18:05:19.852995,0.2
2024-03-07T00:00:00,Participation,70.47333333333334,2025-03-31T18:05:19.781870,Engage with the material through discussion and collaboration. This participation focuses on Chemistry Theory.,2024-03-12T00:00:00,ASG169773,6.666666666666667,,100.0,MOD160396,Participation 1: Chemistry Theory,30,2025-03-31T18:05:19.852995,0.1
2024-03-06T00:00:00,Quiz,72.13333333333334,2025-03-31T18:05:19.781870,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Chemistry Theory Assessment 2.,2024-03-11T00:00:00,ASG685753,0.0,3,100.0,MOD160396,Chemistry Theory Assessment 2,30,2025-03-31T18:05:19.852995,0.15
2024-03-14T00:00:00,Project,69.67666666666668,2025-03-31T18:05:19.781870,Create a comprehensive solution that showcases your skills. This project focuses on Practice in Chemistry Assessment 1.,2024-03-20T00:00:00,ASG753487,20.0,,100.0,MOD609232,Practice in Chemistry Assessment 1,30,2025-03-31T18:05:19.852995,0.25
2024-03-21T00:00:00,Participation,71.01,2025-03-31T18:05:19.781870,Your active participation in class activities will be assessed. This participation focuses on Theory.,2024-03-28T00:00:00,ASG140691,6.666666666666667,,100.0,MOD917943,Participation 1: Theory,30,2025-03-31T18:05:19.852995,0.1
2024-03-30T00:00:00,Quiz,71.72333333333334,2025-03-31T18:05:19.781870,This quiz covers the essential material from recent lessons. This quiz focuses on Chemistry Research Quiz 1.,2024-04-03T00:00:00,ASG447641,0.0,3,100.0,MOD599946,Chemistry Research Quiz 1,30,2025-03-31T18:05:19.852995,0.15
2024-04-09T00:00:00,Exam,72.02000000000001,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Exam on Theory Applications.,2024-04-16T00:00:00,ASG267759,0.0,3,100.0,MOD347441,Exam on Theory Applications,30,2025-03-31T18:05:19.852995,0.3
2024-04-17T00:00:00,Exam,72.38333333333334,2025-03-31T18:05:19.781870,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Exam - Project Applications Concepts.,2024-04-21T00:00:00,ASG650358,0.0,3,100.0,MOD085920,Exam - Project Applications Concepts,30,2025-03-31T18:05:19.852995,0.3
2024-04-18T00:00:00,Project,70.51,2025-03-31T18:05:19.781870,This project allows you to apply concepts in a practical context. This project focuses on Project Applications Project 2.,2024-04-23T00:00:00,ASG843621,10.0,,100.0,MOD085920,Project Applications Project 2,30,2025-03-31T18:05:19.852995,0.25
2024-04-25T00:00:00,Quiz,69.04666666666665,2025-03-31T18:05:19.781870,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Chemistry Fundamentals Quiz 1.,2024-04-29T00:00:00,ASG743607,0.0,1,100.0,MOD153959,Chemistry Fundamentals Quiz 1,30,2025-03-31T18:05:19.852995,0.15
2024-04-25T00:00:00,Exam,72.30333333333334,2025-03-31T18:05:19.781870,This exam assesses your overall understanding of the material. This exam focuses on Chemistry Fundamentals Assessment 2.,2024-05-01T00:00:00,ASG735255,0.0,2,100.0,MOD153959,Chemistry Fundamentals Assessment 2,30,2025-03-31T18:05:19.852995,0.3
2024-05-04T00:00:00,Homework,71.82999999999998,2025-03-31T18:05:19.781870,Complete these exercises to reinforce your understanding. This homework focuses on Homework on Project in Chemistry.,2024-05-09T00:00:00,ASG006240,16.666666666666664,3,100.0,MOD857928,Homework on Project in Chemistry,30,2025-03-31T18:05:19.852995,0.2
2024-05-05T00:00:00,Quiz,71.40999999999998,2025-03-31T18:05:19.781870,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Project in Chemistry.,2024-05-07T00:00:00,ASG701127,0.0,3,100.0,MOD857928,Quiz 2: Project in Chemistry,30,2025-03-31T18:05:19.852995,0.15
2024-02-14T00:00:00,Quiz,69.86666666666666,2025-03-31T18:05:19.781870,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Discussion Applications.,2024-02-20T00:00:00,ASG927135,0.0,3,100.0,MOD404044,Quiz 1: Discussion Applications,24,2025-03-31T18:05:19.848994,0.15
2024-02-27T00:00:00,Exam,71.20416666666667,2025-03-31T18:05:19.781870,This exam assesses your overall understanding of the material. This exam focuses on Project.,2024-03-02T00:00:00,ASG584820,0.0,1,100.0,MOD769660,Exam 1: Project,24,2025-03-31T18:05:19.848994,0.3
2024-03-07T00:00:00,Quiz,69.53749999999998,2025-03-31T18:05:19.781870,This quiz covers the essential material from recent lessons. This quiz focuses on Quiz - Earth Theory Concepts.,2024-03-13T00:00:00,ASG200621,0.0,2,100.0,MOD581755,Quiz - Earth Theory Concepts,24,2025-03-31T18:05:19.848994,0.15
2024-03-08T00:00:00,Project,67.54166666666667,2025-03-31T18:05:19.781870,Create a comprehensive solution that showcases your skills. This project focuses on Earth Theory Project 2.,2024-03-14T00:00:00,ASG378601,20.833333333333336,,100.0,MOD581755,Earth Theory Project 2,24,2025-03-31T18:05:19.848994,0.25
2024-03-18T00:00:00,Exam,70.09583333333336,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Discussion in Earth Assessment 1.,2024-03-21T00:00:00,ASG608764,0.0,1,100.0,MOD430054,Discussion in Earth Assessment 1,24,2025-03-31T18:05:19.848994,0.3
2024-03-27T00:00:00,Exam,67.77499999999999,2025-03-31T18:05:19.781870,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Earth Fundamentals Assessment 1.,2024-04-03T00:00:00,ASG217408,0.0,3,100.0,MOD976826,Earth Fundamentals Assessment 1,24,2025-03-31T18:05:19.848994,0.3
2024-04-09T00:00:00,Exam,70.13333333333334,2025-03-31T18:05:19.781870,This exam assesses your overall understanding of the material. This exam focuses on Project Applications Assessment 1.,2024-04-14T00:00:00,ASG467505,0.0,1,100.0,MOD165150,Project Applications Assessment 1,24,2025-03-31T18:05:19.848994,0.3
2024-04-08T00:00:00,Participation,66.5125,2025-03-31T18:05:19.781870,Contribute to class discussions and activities. This participation focuses on Participation - Project Applications Concepts.,2024-04-13T00:00:00,ASG963622,25.0,,100.0,MOD165150,Participation - Project Applications Concepts,24,2025-03-31T18:05:19.848994,0.1
2024-04-18T00:00:00,Participation,69.25833333333334,2025-03-31T18:05:19.781870,Engage with the material through discussion and collaboration. This participation focuses on Earth Fundamentals Participation 1.,2024-04-27T00:00:00,ASG629816,16.666666666666664,,100.0,MOD244469,Earth Fundamentals Participation 1,24,2025-03-31T18:05:19.848994,0.1
