courses,createdAt,email,entryYear,gradeLevel,id,name,phone,schoolId,totalScore,type,updatedAt
"[""CRS970510""]",2025-03-20T18:55:28.815568,whitney554@student.revoducate.edu,2023,11,588199618,Whitney Davis,001-562-480-1344x25221,SCH668649,67.6,student,2025-03-20T18:55:29.211274
[],2025-03-20T18:55:28.815568,karen272@student.revoducate.edu,2022,12,426098200,Karen Hart,001-551-466-2338x4886,SCH668649,0.0,student,2025-03-20T18:55:28.815568
[],2025-03-20T18:55:28.815568,dennis117@student.revoducate.edu,2023,11,568864561,Dennis Harper,(646)612-7955x49500,SCH668649,0.0,student,2025-03-20T18:55:28.815568
[],2025-03-20T18:55:28.815568,paul562@student.revoducate.edu,2024,10,166469355,Paul Baker,856.262.9093,SCH668649,0.0,student,2025-03-20T18:55:28.815568
[],2025-03-20T18:55:28.815568,jeffrey316@student.revoducate.edu,2022,12,953767816,Jeffrey Smith,755.445.0074x8563,SCH668649,0.0,student,2025-03-20T18:55:28.815568
[],2025-03-20T18:55:28.815568,megan350@student.revoducate.edu,2023,11,870064872,Megan Wells,654-303-6205x938,SCH668649,0.0,student,2025-03-20T18:55:28.815568
[],2025-03-20T18:55:28.816418,scott215@student.revoducate.edu,2023,11,695083720,Scott Carr,001-610-272-3625x642,SCH668649,0.0,student,2025-03-20T18:55:28.816418
[],2025-03-20T18:55:28.816418,robert255@student.revoducate.edu,2023,11,610899124,Robert Ryan,538.601.1937x884,SCH668649,0.0,student,2025-03-20T18:55:28.816418
"[""CRS071691""]",2025-03-20T18:55:28.816418,reginald749@student.revoducate.edu,2024,10,835813583,Reginald Patel,710-497-4283x10193,SCH668649,49.2,student,2025-03-20T18:55:29.211274
[],2025-03-20T18:55:28.816418,erin863@student.revoducate.edu,2023,11,450261497,Erin Edwards,001-715-773-5034x8935,SCH668649,0.0,student,2025-03-20T18:55:28.816418
"[""CRS877046""]",2025-03-20T18:55:28.816418,douglas731@student.revoducate.edu,2022,12,851586492,Douglas Holder,405-864-4301x6763,SCH668649,79.1,student,2025-03-20T18:55:29.211902
[],2025-03-20T18:55:28.816418,maurice668@student.revoducate.edu,2025,9,355616843,Maurice Gonzalez,256-469-1462x757,SCH668649,0.0,student,2025-03-20T18:55:28.816418
[],2025-03-20T18:55:28.816418,jill296@student.revoducate.edu,2025,9,222080649,Jill Hinton,+1-947-968-6195x695,SCH668649,0.0,student,2025-03-20T18:55:28.816418
"[""CRS304501""]",2025-03-20T18:55:28.816936,gerald650@student.revoducate.edu,2022,12,490855877,Gerald Patel,7622635068,SCH668649,66.8,student,2025-03-20T18:55:29.211902
[],2025-03-20T18:55:28.816936,ryan154@student.revoducate.edu,2025,9,745557623,Ryan Long,+1-361-857-3055x41688,SCH668649,0.0,student,2025-03-20T18:55:28.816936
[],2025-03-20T18:55:28.816936,benjamin746@student.revoducate.edu,2022,12,861864474,Benjamin Grant,465-375-4880x9614,SCH668649,0.0,student,2025-03-20T18:55:28.816936
[],2025-03-20T18:55:28.816936,andrew303@student.revoducate.edu,2024,10,203346065,Andrew Rodriguez,363-541-4484x2002,SCH668649,0.0,student,2025-03-20T18:55:28.816936
"[""CRS412374""]",2025-03-20T18:55:28.816936,jonathan460@student.revoducate.edu,2022,12,426688101,Jonathan Davis,346.329.9546x662,SCH668649,81.2,student,2025-03-20T18:55:29.211902
[],2025-03-20T18:55:28.816936,erica349@student.revoducate.edu,2024,10,530940452,Erica Newton,598-524-9720x973,SCH668649,0.0,student,2025-03-20T18:55:28.816936
[],2025-03-20T18:55:28.816936,courtney461@student.revoducate.edu,2022,12,504671729,Courtney Rojas,(281)839-9289,SCH668649,0.0,student,2025-03-20T18:55:28.816936
[],2025-03-20T18:55:28.816936,sally975@student.revoducate.edu,2022,12,889123217,Sally Mccarthy,4327630891,SCH668649,0.0,student,2025-03-20T18:55:28.816936
[],2025-03-20T18:55:28.817537,rebecca220@student.revoducate.edu,2022,12,294074225,Rebecca Walker,984-779-6458x2925,SCH668649,0.0,student,2025-03-20T18:55:28.817537
[],2025-03-20T18:55:28.817537,scott611@student.revoducate.edu,2024,10,378371355,Scott Gonzales,001-278-709-3607x99618,SCH668649,0.0,student,2025-03-20T18:55:28.817537
[],2025-03-20T18:55:28.817537,kimberly577@student.revoducate.edu,2023,11,663496715,Kimberly Moore,+1-572-396-0474x12044,SCH668649,0.0,student,2025-03-20T18:55:28.817537
[],2025-03-20T18:55:28.817537,brian116@student.revoducate.edu,2025,9,767646312,Brian Garcia,001-627-844-8384,SCH668649,0.0,student,2025-03-20T18:55:28.817537
[],2025-03-20T18:55:28.817537,francis159@student.revoducate.edu,2024,10,360408306,Francis Nunez,349-931-9282,SCH668649,0.0,student,2025-03-20T18:55:28.817537
[],2025-03-20T18:55:28.817537,erin47@student.revoducate.edu,2023,11,619551405,Erin Martinez,464-227-5917x909,SCH668649,0.0,student,2025-03-20T18:55:28.817537
[],2025-03-20T18:55:28.817537,christopher886@student.revoducate.edu,2023,11,658844708,Christopher Calderon,(454)392-7795x347,SCH668649,0.0,student,2025-03-20T18:55:28.817537
[],2025-03-20T18:55:28.817537,jeremy567@student.revoducate.edu,2022,12,317816351,Jeremy Fields,5979250570,SCH668649,0.0,student,2025-03-20T18:55:28.817537
[],2025-03-20T18:55:28.817537,brett577@student.revoducate.edu,2025,9,911278965,Brett Bond,(238)477-2047,SCH668649,0.0,student,2025-03-20T18:55:28.817537
[],2025-03-20T18:55:28.817537,ricky882@student.revoducate.edu,2024,10,599056901,Ricky Brown,+1-956-918-0631x06036,SCH668649,0.0,student,2025-03-20T18:55:28.817537
[],2025-03-20T18:55:28.817537,kelsey161@student.revoducate.edu,2022,12,532134316,Kelsey Perez,521.332.2982,SCH668649,0.0,student,2025-03-20T18:55:28.817537
"[""CRS990525""]",2025-03-20T18:55:28.817537,jessica69@student.revoducate.edu,2024,10,474601945,Jessica Castro,001-542-685-9264x016,SCH668649,71.8,student,2025-03-20T18:55:29.211902
[],2025-03-20T18:55:28.817537,ann106@student.revoducate.edu,2023,11,383350651,Ann Wu,001-817-771-0922x5135,SCH668649,0.0,student,2025-03-20T18:55:28.817537
[],2025-03-20T18:55:28.818509,michael651@student.revoducate.edu,2024,10,254659034,Michael Chandler,(521)214-1106x604,SCH668649,0.0,student,2025-03-20T18:55:28.818509
"[""CRS774420""]",2025-03-20T18:55:28.818509,chad53@student.revoducate.edu,2023,11,462168064,Chad Stevens,001-958-957-3846x261,SCH668649,91.8,student,2025-03-20T18:55:29.212902
[],2025-03-20T18:55:28.818509,susan113@student.revoducate.edu,2024,10,972512217,Susan Adams,001-298-744-9988x335,SCH668649,0.0,student,2025-03-20T18:55:28.818509
[],2025-03-20T18:55:28.818509,brian686@student.revoducate.edu,2024,10,717279470,Brian Mills,9137518304,SCH668649,0.0,student,2025-03-20T18:55:28.818509
[],2025-03-20T18:55:28.818509,scott767@student.revoducate.edu,2024,10,927170916,Scott Wilson,982-300-6275,SCH668649,0.0,student,2025-03-20T18:55:28.818509
[],2025-03-20T18:55:28.818509,james159@student.revoducate.edu,2023,11,261276208,James Macias,2565537984,SCH668649,0.0,student,2025-03-20T18:55:28.818509
[],2025-03-20T18:55:28.818509,kelly511@student.revoducate.edu,2025,9,323947017,Kelly Mercado,001-260-321-4055x226,SCH668649,0.0,student,2025-03-20T18:55:28.818509
[],2025-03-20T18:55:28.818509,martin186@student.revoducate.edu,2023,11,688720015,Martin Fields,(530)439-3570x269,SCH668649,0.0,student,2025-03-20T18:55:28.818509
"[""CRS304501"", ""CRS071691""]",2025-03-20T18:55:28.818509,gail475@student.revoducate.edu,2024,10,744141028,Gail Nguyen,9367479511,SCH668649,88.2,student,2025-03-20T18:55:29.212902
[],2025-03-20T18:55:28.818509,kenneth976@student.revoducate.edu,2024,10,253624486,Kenneth Miller,+1-902-573-2501x471,SCH668649,0.0,student,2025-03-20T18:55:28.818509
[],2025-03-20T18:55:28.818509,michael817@student.revoducate.edu,2024,10,514001786,Michael Long,(722)919-3995,SCH668649,0.0,student,2025-03-20T18:55:28.818509
[],2025-03-20T18:55:28.818509,michael572@student.revoducate.edu,2025,9,992211012,Michael White,854-706-8759,SCH668649,0.0,student,2025-03-20T18:55:28.818509
"[""CRS071691""]",2025-03-20T18:55:28.818509,nicholas464@student.revoducate.edu,2025,9,273659987,Nicholas Finley,7428768125,SCH668649,62.5,student,2025-03-20T18:55:29.212902
[],2025-03-20T18:55:28.819457,wesley999@student.revoducate.edu,2025,9,294243411,Wesley Larson,(374)408-8845,SCH668649,0.0,student,2025-03-20T18:55:28.819457
"[""CRS071691""]",2025-03-20T18:55:28.819457,april805@student.revoducate.edu,2024,10,925634208,April Ward,979.374.2420,SCH668649,78.9,student,2025-03-20T18:55:29.213901
[],2025-03-20T18:55:28.819457,caitlin675@student.revoducate.edu,2022,12,498578102,Caitlin Bishop,(431)528-8266,SCH668649,0.0,student,2025-03-20T18:55:28.819457
[],2025-03-20T18:55:28.819457,william187@student.revoducate.edu,2024,10,195991105,William Mitchell,970.386.6507x937,SCH668649,0.0,student,2025-03-20T18:55:28.819457
[],2025-03-20T18:55:28.819457,rebecca556@student.revoducate.edu,2023,11,863698783,Rebecca Allison,001-518-852-5544,SCH668649,0.0,student,2025-03-20T18:55:28.819457
"[""CRS400533""]",2025-03-20T18:55:28.819457,scott982@student.revoducate.edu,2025,9,620229852,Scott Atkins,001-874-582-4832x971,SCH668649,78.6,student,2025-03-20T18:55:29.213901
[],2025-03-20T18:55:28.819457,claudia6@student.revoducate.edu,2023,11,688215321,Claudia Webb,001-478-994-0679x0124,SCH668649,0.0,student,2025-03-20T18:55:28.819457
[],2025-03-20T18:55:28.819457,james875@student.revoducate.edu,2022,12,958572598,James Contreras,001-699-846-6161,SCH668649,0.0,student,2025-03-20T18:55:28.819457
"[""CRS774420"", ""CRS412374""]",2025-03-20T18:55:28.819457,jessica71@student.revoducate.edu,2025,9,282419622,Jessica Maxwell,608-613-9155x4469,SCH668649,71.0,student,2025-03-20T18:55:29.213901
[],2025-03-20T18:55:28.819457,stephanie643@student.revoducate.edu,2025,9,420854543,Stephanie Hernandez,449-270-2083,SCH668649,0.0,student,2025-03-20T18:55:28.819457
"[""CRS412374""]",2025-03-20T18:55:28.819457,christopher975@student.revoducate.edu,2022,12,871509449,Christopher Kelly,257.775.1127,SCH668649,51.4,student,2025-03-20T18:55:29.213901
[],2025-03-20T18:55:28.819457,catherine339@student.revoducate.edu,2025,9,360487193,Catherine Evans,+1-991-320-0418x2935,SCH668649,0.0,student,2025-03-20T18:55:28.819457
[],2025-03-20T18:55:28.819457,jessica294@student.revoducate.edu,2022,12,881509644,Jessica Jones,+1-414-426-4391,SCH668649,0.0,student,2025-03-20T18:55:28.819457
[],2025-03-20T18:55:28.819457,samantha867@student.revoducate.edu,2023,11,533333627,Samantha Cortez,(415)960-8142,SCH668649,0.0,student,2025-03-20T18:55:28.819457
[],2025-03-20T18:55:28.820489,andrew724@student.revoducate.edu,2025,9,923615476,Andrew Elliott,(323)706-8646,SCH668649,0.0,student,2025-03-20T18:55:28.820489
[],2025-03-20T18:55:28.820489,kathy93@student.revoducate.edu,2024,10,696441351,Kathy Gray,859.511.9855x63177,SCH668649,0.0,student,2025-03-20T18:55:28.820489
[],2025-03-20T18:55:28.820489,tiffany547@student.revoducate.edu,2025,9,797823445,Tiffany Brewer,+1-541-258-9039x6988,SCH668649,0.0,student,2025-03-20T18:55:28.820489
[],2025-03-20T18:55:28.820489,cody350@student.revoducate.edu,2022,12,516814113,Cody Richardson,200-776-6907,SCH668649,0.0,student,2025-03-20T18:55:28.820489
[],2025-03-20T18:55:28.820489,jane911@student.revoducate.edu,2024,10,612656989,Jane Gonzales,242.895.7969,SCH668649,0.0,student,2025-03-20T18:55:28.820489
[],2025-03-20T18:55:28.820489,anthony636@student.revoducate.edu,2023,11,187148819,Anthony Rios,001-690-483-9825x463,SCH668649,0.0,student,2025-03-20T18:55:28.820489
[],2025-03-20T18:55:28.820489,jennifer697@student.revoducate.edu,2024,10,214080331,Jennifer Cook,741-870-1722x89410,SCH668649,0.0,student,2025-03-20T18:55:28.820489
[],2025-03-20T18:55:28.820489,cory541@student.revoducate.edu,2022,12,910835180,Cory Gonzalez,6799961821,SCH668649,0.0,student,2025-03-20T18:55:28.820489
"[""CRS304501""]",2025-03-20T18:55:28.820489,kevin436@student.revoducate.edu,2023,11,290005232,Kevin Smith,383.744.8414x465,SCH668649,62.5,student,2025-03-20T18:55:29.213901
[],2025-03-20T18:55:28.820489,todd816@student.revoducate.edu,2025,9,694547075,Todd Lucas,852.712.5011,SCH668649,0.0,student,2025-03-20T18:55:28.820489
"[""CRS304501""]",2025-03-20T18:55:28.820489,alexis479@student.revoducate.edu,2023,11,430796590,Alexis Robertson,619-617-8668x343,SCH668649,58.2,student,2025-03-20T18:55:29.213901
[],2025-03-20T18:55:28.820489,darren970@student.revoducate.edu,2022,12,378153132,Darren Jones,915.394.8418x014,SCH668649,0.0,student,2025-03-20T18:55:28.820489
[],2025-03-20T18:55:28.821486,jason198@student.revoducate.edu,2024,10,298974495,Jason Vazquez,(579)369-5829x6528,SCH668649,0.0,student,2025-03-20T18:55:28.821486
[],2025-03-20T18:55:28.821486,timothy819@student.revoducate.edu,2025,9,123518867,Timothy Garcia,201.976.1416x8203,SCH668649,0.0,student,2025-03-20T18:55:28.821486
[],2025-03-20T18:55:28.821486,craig316@student.revoducate.edu,2023,11,892655668,Craig Dillon,9427231736,SCH668649,0.0,student,2025-03-20T18:55:28.821486
[],2025-03-20T18:55:28.821486,kyle175@student.revoducate.edu,2023,11,759850167,Kyle Garcia,001-468-250-1639,SCH668649,0.0,student,2025-03-20T18:55:28.821486
[],2025-03-20T18:55:28.821486,stephanie30@student.revoducate.edu,2022,12,371760881,Stephanie Harris,832.436.9476x366,SCH668649,0.0,student,2025-03-20T18:55:28.821486
[],2025-03-20T18:55:28.821486,rebecca718@student.revoducate.edu,2022,12,834462431,Rebecca Gonzalez,4944132927,SCH668649,0.0,student,2025-03-20T18:55:28.821486
[],2025-03-20T18:55:28.821486,laura404@student.revoducate.edu,2022,12,990797022,Laura Harrington,270-307-0327x6955,SCH668649,0.0,student,2025-03-20T18:55:28.821486
[],2025-03-20T18:55:28.821486,lauren359@student.revoducate.edu,2025,9,437849171,Lauren Koch,503.670.9923,SCH668649,0.0,student,2025-03-20T18:55:28.821486
[],2025-03-20T18:55:28.821486,kimberly518@student.revoducate.edu,2024,10,234940566,Kimberly Smith,(825)676-7529x19197,SCH668649,0.0,student,2025-03-20T18:55:28.821486
[],2025-03-20T18:55:28.821486,danny322@student.revoducate.edu,2022,12,285931056,Danny Evans,486-284-3815,SCH668649,0.0,student,2025-03-20T18:55:28.821486
[],2025-03-20T18:55:28.821486,holly793@student.revoducate.edu,2023,11,635708073,Holly Smith,(934)482-2928,SCH668649,0.0,student,2025-03-20T18:55:28.821486
"[""CRS970510""]",2025-03-20T18:55:28.821486,mckenzie36@student.revoducate.edu,2023,11,359645642,Mckenzie Johnson,954.833.8318,SCH668649,67.4,student,2025-03-20T18:55:29.213901
[],2025-03-20T18:55:28.821486,christopher145@student.revoducate.edu,2025,9,240625672,Christopher Johnson,673-406-2241x742,SCH668649,0.0,student,2025-03-20T18:55:28.821486
"[""CRS774420"", ""CRS970510""]",2025-03-20T18:55:28.822485,christina861@student.revoducate.edu,2023,11,397511762,Christina Yoder,846.291.3525,SCH668649,68.0,student,2025-03-20T18:55:29.215914
"[""CRS877046""]",2025-03-20T18:55:28.822485,robert600@student.revoducate.edu,2024,10,634133768,Robert Huffman,001-626-716-3827,SCH668649,81.6,student,2025-03-20T18:55:29.216340
[],2025-03-20T18:55:28.822485,cynthia517@student.revoducate.edu,2024,10,318637316,Cynthia Conner,377-689-6846x0896,SCH668649,0.0,student,2025-03-20T18:55:28.822485
[],2025-03-20T18:55:28.822485,martin269@student.revoducate.edu,2025,9,298423425,Martin Peterson,+1-397-775-5402x4699,SCH668649,0.0,student,2025-03-20T18:55:28.822485
"[""CRS990525""]",2025-03-20T18:55:28.822485,kelsey583@student.revoducate.edu,2025,9,541416093,Kelsey Gomez,898.379.1601,SCH668649,95.3,student,2025-03-20T18:55:29.216844
[],2025-03-20T18:55:28.822485,scott510@student.revoducate.edu,2025,9,840029144,Scott Jennings,803.652.6928x08342,SCH668649,0.0,student,2025-03-20T18:55:28.822485
[],2025-03-20T18:55:28.822485,susan824@student.revoducate.edu,2022,12,651272149,Susan Rivera,001-363-709-8261x056,SCH668649,0.0,student,2025-03-20T18:55:28.822485
[],2025-03-20T18:55:28.822485,scott102@student.revoducate.edu,2024,10,159417046,Scott Nunez,+1-844-400-2696,SCH668649,0.0,student,2025-03-20T18:55:28.822485
[],2025-03-20T18:55:28.822485,jose783@student.revoducate.edu,2022,12,330162306,Jose Nelson,001-625-993-3296,SCH668649,0.0,student,2025-03-20T18:55:28.822485
[],2025-03-20T18:55:28.822485,tracy598@student.revoducate.edu,2022,12,619934538,Tracy Morrow,001-450-243-3001x0914,SCH668649,0.0,student,2025-03-20T18:55:28.822485
[],2025-03-20T18:55:28.822485,amy719@student.revoducate.edu,2022,12,334238758,Amy Guerrero,836.401.3340,SCH668649,0.0,student,2025-03-20T18:55:28.822485
[],2025-03-20T18:55:28.822485,janice136@student.revoducate.edu,2023,11,460810748,Janice Sims,+1-393-544-1880x65917,SCH668649,0.0,student,2025-03-20T18:55:28.822485
[],2025-03-20T18:55:28.822485,donald351@student.revoducate.edu,2024,10,831123486,Donald Elliott,001-513-361-1897x03230,SCH668649,0.0,student,2025-03-20T18:55:28.822485
"[""CRS877046""]",2025-03-20T18:55:28.823486,jennifer401@student.revoducate.edu,2025,9,568750019,Jennifer Miller,(867)223-1509x632,SCH668649,61.3,student,2025-03-20T18:55:29.216844
[],2025-03-20T18:55:28.823486,karen803@student.revoducate.edu,2023,11,809199385,Karen Berry,001-514-649-8155,SCH668649,0.0,student,2025-03-20T18:55:28.823486
"[""CRS877046""]",2025-03-20T18:55:28.823486,alyssa832@student.revoducate.edu,2022,12,562116503,Alyssa Erickson,001-971-841-4108x0279,SCH668649,79.9,student,2025-03-20T18:55:29.216844
[],2025-03-20T18:55:28.823486,elizabeth932@student.revoducate.edu,2024,10,585691605,Elizabeth Brandt,001-357-616-7393,SCH668649,0.0,student,2025-03-20T18:55:28.823486
[],2025-03-20T18:55:28.823486,christine110@student.revoducate.edu,2025,9,363973762,Christine Garrison,4309008468,SCH668649,0.0,student,2025-03-20T18:55:28.823486
[],2025-03-20T18:55:28.823486,patricia656@student.revoducate.edu,2023,11,755015773,Patricia Collins,757-484-9719,SCH668649,0.0,student,2025-03-20T18:55:28.823486
"[""CRS877046""]",2025-03-20T18:55:28.823486,toni510@student.revoducate.edu,2022,12,308674681,Toni Hernandez,6842926871,SCH668649,75.5,student,2025-03-20T18:55:29.217801
[],2025-03-20T18:55:28.823486,richard646@student.revoducate.edu,2023,11,777599475,Richard Ellis,787.268.0534x0127,SCH668649,0.0,student,2025-03-20T18:55:28.823486
[],2025-03-20T18:55:28.823486,patricia406@student.revoducate.edu,2024,10,196894978,Patricia Harding,2286992787,SCH668649,0.0,student,2025-03-20T18:55:28.823486
[],2025-03-20T18:55:28.824487,arthur336@student.revoducate.edu,2024,10,414036410,Arthur Martin,(378)293-2118x2112,SCH668649,0.0,student,2025-03-20T18:55:28.824487
[],2025-03-20T18:55:28.824487,andrew198@student.revoducate.edu,2022,12,890788420,Andrew Thornton,(948)202-8314,SCH668649,0.0,student,2025-03-20T18:55:28.824487
[],2025-03-20T18:55:28.824487,anna887@student.revoducate.edu,2023,11,705047953,Anna Hernandez,348-807-7525x72108,SCH668649,0.0,student,2025-03-20T18:55:28.824487
[],2025-03-20T18:55:28.824487,katelyn68@student.revoducate.edu,2023,11,684485140,Katelyn Lyons,883-996-7616,SCH668649,0.0,student,2025-03-20T18:55:28.824487
[],2025-03-20T18:55:28.824487,douglas323@student.revoducate.edu,2024,10,431353477,Douglas Burgess,+1-631-738-1093x63580,SCH668649,0.0,student,2025-03-20T18:55:28.824487
[],2025-03-20T18:55:28.824487,andrea415@student.revoducate.edu,2023,11,434791907,Andrea Gallagher,638-956-9047,SCH668649,0.0,student,2025-03-20T18:55:28.824487
[],2025-03-20T18:55:28.824487,heather947@student.revoducate.edu,2025,9,319727895,Heather Perez,861-643-0794x7805,SCH668649,0.0,student,2025-03-20T18:55:28.824487
"[""CRS970510""]",2025-03-20T18:55:28.824487,monica425@student.revoducate.edu,2024,10,564384754,Monica Evans,430.272.1781,SCH668649,71.4,student,2025-03-20T18:55:29.217801
[],2025-03-20T18:55:28.825487,michael554@student.revoducate.edu,2025,9,237887577,Michael Rivera,895.739.4219,SCH668649,0.0,student,2025-03-20T18:55:28.825487
"[""CRS071691""]",2025-03-20T18:55:28.825487,gregory872@student.revoducate.edu,2023,11,330470708,Gregory Thomas,(328)848-6816,SCH668649,59.5,student,2025-03-20T18:55:29.218488
[],2025-03-20T18:55:28.825487,brett641@student.revoducate.edu,2023,11,264280947,Brett Stone,708-735-8815,SCH668649,0.0,student,2025-03-20T18:55:28.825487
[],2025-03-20T18:55:28.825487,austin333@student.revoducate.edu,2025,9,626387108,Austin Rush,+1-610-425-9842,SCH668649,0.0,student,2025-03-20T18:55:28.825487
[],2025-03-20T18:55:28.825487,gloria593@student.revoducate.edu,2024,10,644760655,Gloria Potter,(887)990-0208,SCH668649,0.0,student,2025-03-20T18:55:28.825487
[],2025-03-20T18:55:28.825487,mariah980@student.revoducate.edu,2025,9,860893541,Mariah Edwards,(267)660-8132x6090,SCH668649,0.0,student,2025-03-20T18:55:28.825487
[],2025-03-20T18:55:28.825487,monica94@student.revoducate.edu,2022,12,835508659,Monica Morales,+1-868-400-4898x88364,SCH668649,0.0,student,2025-03-20T18:55:28.825487
[],2025-03-20T18:55:28.825487,stephanie701@student.revoducate.edu,2023,11,887780098,Stephanie Knight,001-732-347-1230x9376,SCH668649,0.0,student,2025-03-20T18:55:28.825487
"[""CRS990525""]",2025-03-20T18:55:28.825487,kathy994@student.revoducate.edu,2024,10,914801104,Kathy Gomez,(865)479-8635,SCH668649,61.5,student,2025-03-20T18:55:29.218488
"[""CRS774420""]",2025-03-20T18:55:28.825487,john619@student.revoducate.edu,2022,12,771042262,John Henson,+1-826-869-8247,SCH668649,64.7,student,2025-03-20T18:55:29.218488
"[""CRS774420""]",2025-03-20T18:55:28.825487,kevin939@student.revoducate.edu,2022,12,962097681,Kevin Carter,001-482-291-0787,SCH668649,62.0,student,2025-03-20T18:55:29.218488
[],2025-03-20T18:55:28.826410,brian499@student.revoducate.edu,2025,9,990383551,Brian Flores,(792)723-0373x39996,SCH668649,0.0,student,2025-03-20T18:55:28.826410
[],2025-03-20T18:55:28.826410,melanie212@student.revoducate.edu,2023,11,191340761,Melanie Davidson,595.226.3166x8664,SCH668649,0.0,student,2025-03-20T18:55:28.826410
[],2025-03-20T18:55:28.826410,cheryl844@student.revoducate.edu,2024,10,986751974,Cheryl Holt,701.374.2615,SCH668649,0.0,student,2025-03-20T18:55:28.826410
[],2025-03-20T18:55:28.826410,daniel855@student.revoducate.edu,2025,9,941900291,Daniel Bell,001-548-857-0536x667,SCH668649,0.0,student,2025-03-20T18:55:28.826410
[],2025-03-20T18:55:28.826410,keith436@student.revoducate.edu,2024,10,953240777,Keith Clark,(495)232-1290,SCH668649,0.0,student,2025-03-20T18:55:28.826410
[],2025-03-20T18:55:28.826410,thomas597@student.revoducate.edu,2023,11,321832713,Thomas Hernandez,001-954-558-0435x503,SCH668649,0.0,student,2025-03-20T18:55:28.826410
"[""CRS071691""]",2025-03-20T18:55:28.826932,nancy659@student.revoducate.edu,2022,12,625257805,Nancy Dunlap,583-726-8732x5583,SCH668649,96.0,student,2025-03-20T18:55:29.219518
[],2025-03-20T18:55:28.826932,valerie109@student.revoducate.edu,2025,9,757346794,Valerie Fleming,574-253-1428x03007,SCH668649,0.0,student,2025-03-20T18:55:28.826932
[],2025-03-20T18:55:28.826932,jennifer721@student.revoducate.edu,2023,11,703636197,Jennifer Chan,481.615.5403x162,SCH668649,0.0,student,2025-03-20T18:55:28.826932
[],2025-03-20T18:55:28.826932,john877@student.revoducate.edu,2025,9,280084753,John Stevens,001-384-958-6626x5272,SCH668649,0.0,student,2025-03-20T18:55:28.826932
[],2025-03-20T18:55:28.826932,melissa511@student.revoducate.edu,2024,10,380992074,Melissa Diaz,+1-904-489-8822x52453,SCH668649,0.0,student,2025-03-20T18:55:28.826932
[],2025-03-20T18:55:28.826932,jeremy100@student.revoducate.edu,2022,12,315535710,Jeremy Booth,+1-683-344-4134x1098,SCH668649,0.0,student,2025-03-20T18:55:28.826932
