courses,createdAt,department,email,id,name,phone,schoolId,title,type,updatedAt
"[""CRS435216""]",2025-03-31T18:05:19.752149,Special Education,rachel.lewis@אורטבהאמס.edu,345074912,Rachel Lewis,592.227.1320x2919,SCH215402,Ms.,teacher,2025-03-31T18:05:19.758284
"[""CRS182491""]",2025-03-31T18:05:19.752149,Computer Science,nicole.scott@אורטבהאמס.edu,714421815,Nicole Scott,3486149348,SCH215402,Ms.,teacher,2025-03-31T18:05:19.758284
"[""CRS878123""]",2025-03-31T18:05:19.752149,Languages,samuel.rojas@אורטבהאמס.edu,135907292,Samuel Rojas,683.238.0990x105,SCH215402,Mr.,teacher,2025-03-31T18:05:19.757280
"[""CRS843136""]",2025-03-31T18:05:19.752149,Special Education,michaela.lynch@אורטבהאמס.edu,131559058,Michaela Lynch,(919)561-8101,SCH215402,Dr.,teacher,2025-03-31T18:05:19.758284
"[""CRS237240""]",2025-03-31T18:05:19.752149,Languages,christopher.foster@אורטבהאמס.edu,628688353,Christopher Foster,001-719-847-6982x394,SCH215402,Prof.,teacher,2025-03-31T18:05:19.757280
"[""CRS159759""]",2025-03-31T18:05:19.752149,Computer Science,jessica.harris@אורטבהאמס.edu,569578837,Jessica Harris,739-629-9481,SCH215402,Prof.,teacher,2025-03-31T18:05:19.758284
"[""CRS171035"", ""CRS393309""]",2025-03-31T18:05:19.754152,Arts,rose.flores@אורטבהאמס.edu,949305037,Rose Flores,(822)233-7140x1742,SCH215402,Prof.,teacher,2025-03-31T18:05:19.758284
[],2025-03-31T18:05:19.754152,Social Studies,stacy.sexton@אורטבהאמס.edu,401590470,Stacy Sexton,(897)674-1141,SCH215402,Dr.,teacher,2025-03-31T18:05:19.754152
[],2025-03-31T18:05:19.754152,Science,james.price@אורטבהאמס.edu,191906463,James Price,(799)529-6513x9836,SCH215402,Prof.,teacher,2025-03-31T18:05:19.754152
"[""CRS384403""]",2025-03-31T18:05:19.754152,Computer Science,mary.salazar@אורטבהאמס.edu,887757105,Mary Salazar,504.423.7499x820,SCH215402,Prof.,teacher,2025-03-31T18:05:19.757280
[],2025-03-31T18:05:19.754152,Social Studies,heather.fuller@אורטבהאמס.edu,384903050,Heather Fuller,7635774983,SCH215402,Mrs.,teacher,2025-03-31T18:05:19.754152
"[""CRS596208""]",2025-03-31T18:05:19.754152,Languages,kevin.watts@ביתספרקציר-משגב.edu,417237564,Kevin Watts,+1-662-500-3410x29742,SCH278430,Mrs.,teacher,2025-03-31T18:05:19.759102
"[""CRS923542""]",2025-03-31T18:05:19.754152,Science,todd.nguyen@ביתספרקציר-משגב.edu,216964727,Todd Nguyen,001-679-720-3311x9228,SCH278430,Mrs.,teacher,2025-03-31T18:05:19.759102
[],2025-03-31T18:05:19.754152,Physical Education,vincent.powell@ביתספרקציר-משגב.edu,734529751,Vincent Powell,+1-793-950-4601x025,SCH278430,Mr.,teacher,2025-03-31T18:05:19.754152
"[""CRS408913""]",2025-03-31T18:05:19.754773,Physical Education,kenneth.moore@ביתספרקציר-משגב.edu,244789436,Kenneth Moore,2747623319,SCH278430,Ms.,teacher,2025-03-31T18:05:19.758868
"[""CRS408913""]",2025-03-31T18:05:19.754773,Physical Education,diane.rogers@ביתספרקציר-משגב.edu,526409063,Diane Rogers,(378)409-3626,SCH278430,Ms.,teacher,2025-03-31T18:05:19.758868
"[""CRS687693""]",2025-03-31T18:05:19.754773,Humanities,eugene.love@ביתספרקציר-משגב.edu,535737442,Eugene Love,+1-494-627-4909x38030,SCH278430,Mrs.,teacher,2025-03-31T18:05:19.758868
"[""CRS923542""]",2025-03-31T18:05:19.754773,Humanities,vanessa.nunez@ביתספרקציר-משגב.edu,926028153,Vanessa Nunez,(865)991-2622,SCH278430,Mr.,teacher,2025-03-31T18:05:19.759102
[],2025-03-31T18:05:19.754773,Computer Science,erin.clarke@ביתספרקציר-משגב.edu,745955667,Erin Clarke,781-596-5052x67160,SCH278430,Dr.,teacher,2025-03-31T18:05:19.754773
[],2025-03-31T18:05:19.754773,Special Education,william.daniels@ביתספרקציר-משגב.edu,160621877,William Daniels,(376)455-8149x370,SCH278430,Ms.,teacher,2025-03-31T18:05:19.754773
[],2025-03-31T18:05:19.754773,Physical Education,joe.johnson@ביתספרקציר-משגב.edu,249060477,Joe Johnson,574-977-2179,SCH278430,Prof.,teacher,2025-03-31T18:05:19.754773
"[""CRS242944"", ""CRS273627""]",2025-03-31T18:05:19.754773,Humanities,michelle.little@ביתספרקציר-משגב.edu,583391339,Michelle Little,977-880-0885,SCH278430,Prof.,teacher,2025-03-31T18:05:19.758868
[],2025-03-31T18:05:19.754773,Humanities,april.rasmussen@ביתספרקציר-משגב.edu,186442043,April Rasmussen,994.761.8712,SCH278430,Prof.,teacher,2025-03-31T18:05:19.754773
"[""CRS097087"", ""CRS700175""]",2025-03-31T18:05:19.754773,Physical Education,stacy.wilson@ביתהחינוךכרמלזבולון.edu,374930033,Stacy Wilson,4303054132,SCH436822,Ms.,teacher,2025-03-31T18:05:19.759102
"[""CRS374203"", ""CRS960105""]",2025-03-31T18:05:19.754773,Science,kenneth.parks@ביתהחינוךכרמלזבולון.edu,403714026,Kenneth Parks,745-477-2772,SCH436822,Dr.,teacher,2025-03-31T18:05:19.759102
[],2025-03-31T18:05:19.754773,Computer Science,danielle.forbes@ביתהחינוךכרמלזבולון.edu,100230434,Danielle Forbes,(515)890-0064,SCH436822,Ms.,teacher,2025-03-31T18:05:19.754773
"[""CRS158012"", ""CRS260684""]",2025-03-31T18:05:19.754773,Physical Education,jasmin.gregory@ביתהחינוךכרמלזבולון.edu,575037503,Jasmin Gregory,999.361.1938x6542,SCH436822,Prof.,teacher,2025-03-31T18:05:19.759102
"[""CRS120015""]",2025-03-31T18:05:19.754773,Mathematics,cody.jackson@ביתהחינוךכרמלזבולון.edu,491601410,Cody Jackson,761.344.8138,SCH436822,Mr.,teacher,2025-03-31T18:05:19.759102
"[""CRS741286"", ""CRS622177""]",2025-03-31T18:05:19.755777,Mathematics,danielle.lawson@ביתהספרקצינייםעכו.edu,964416270,Danielle Lawson,(253)868-0694x81859,SCH844154,Mr.,teacher,2025-03-31T18:05:19.759102
"[""CRS196654"", ""CRS210243""]",2025-03-31T18:05:19.755777,Physical Education,joshua.williams@ביתהספרקצינייםעכו.edu,266304593,Joshua Williams,530-959-0225x12646,SCH844154,Ms.,teacher,2025-03-31T18:05:19.759102
[],2025-03-31T18:05:19.755777,Social Studies,justin.castillo@ביתהספרקצינייםעכו.edu,596927265,Justin Castillo,(967)406-1959x09558,SCH844154,Dr.,teacher,2025-03-31T18:05:19.755777
"[""CRS676619"", ""CRS622177""]",2025-03-31T18:05:19.755777,Computer Science,maureen.olsen@ביתהספרקצינייםעכו.edu,316206180,Maureen Olsen,(832)343-2269x7817,SCH844154,Ms.,teacher,2025-03-31T18:05:19.759102
[],2025-03-31T18:05:19.755777,Science,melissa.hicks@ביתהספרקצינייםעכו.edu,895988969,Melissa Hicks,507.283.3819,SCH844154,Mrs.,teacher,2025-03-31T18:05:19.755777
[],2025-03-31T18:05:19.755777,Special Education,megan.bates@ביתהספרקצינייםעכו.edu,491829399,Megan Bates,(979)945-5683,SCH844154,Dr.,teacher,2025-03-31T18:05:19.755777
"[""CRS210243""]",2025-03-31T18:05:19.755777,Physical Education,christopher.bolton@ביתהספרקצינייםעכו.edu,440665012,Christopher Bolton,+1-732-474-7602x918,SCH844154,Ms.,teacher,2025-03-31T18:05:19.759102
[],2025-03-31T18:05:19.755777,Computer Science,matthew.cantu@ביתהספרקצינייםעכו.edu,474120950,Matthew Cantu,791-840-3973,SCH844154,Mr.,teacher,2025-03-31T18:05:19.755777
[],2025-03-31T18:05:19.755777,Languages,chad.lee@ביתהספרקצינייםעכו.edu,256104133,Chad Lee,001-273-908-0579,SCH844154,Prof.,teacher,2025-03-31T18:05:19.755777
"[""CRS891563""]",2025-03-31T18:05:19.755777,Mathematics,lindsey.jones@אורטחקלאיפרדסחנה.edu,835914088,Lindsey Jones,6222409741,SCH563138,Ms.,teacher,2025-03-31T18:05:19.759102
"[""CRS347966"", ""CRS826044""]",2025-03-31T18:05:19.755777,Humanities,stephanie.williams@אורטחקלאיפרדסחנה.edu,866005309,Stephanie Williams,+1-770-518-0587x84516,SCH563138,Ms.,teacher,2025-03-31T18:05:19.759102
[],2025-03-31T18:05:19.755777,Special Education,jason.oconnell@אורטחקלאיפרדסחנה.edu,142247672,Jason Oconnell,(770)321-9331,SCH563138,Prof.,teacher,2025-03-31T18:05:19.755777
"[""CRS770000"", ""CRS936616""]",2025-03-31T18:05:19.755777,Special Education,sheena.thomas@אורטחקלאיפרדסחנה.edu,871206204,Sheena Thomas,685-920-7637x49189,SCH563138,Mr.,teacher,2025-03-31T18:05:19.759102
[],2025-03-31T18:05:19.755777,Social Studies,christopher.sexton@אורטחקלאיפרדסחנה.edu,530870689,Christopher Sexton,(312)231-6229,SCH563138,Prof.,teacher,2025-03-31T18:05:19.755777
[],2025-03-31T18:05:19.756776,Special Education,emily.smith@אורטחקלאיפרדסחנה.edu,645221710,Emily Smith,384-205-0812,SCH563138,Mrs.,teacher,2025-03-31T18:05:19.756776
[],2025-03-31T18:05:19.756776,Physical Education,jamie.clark@אורטחקלאיפרדסחנה.edu,403522960,Jamie Clark,+1-496-998-3363x68167,SCH563138,Mr.,teacher,2025-03-31T18:05:19.756776
"[""CRS826262""]",2025-03-31T18:05:19.756776,Science,andrew.barrett@אורטחקלאיפרדסחנה.edu,267560424,Andrew Barrett,001-633-324-2429,SCH563138,Dr.,teacher,2025-03-31T18:05:19.759102
"[""CRS751708""]",2025-03-31T18:05:19.756776,Mathematics,caroline.shaw@אורטחקלאיפרדסחנה.edu,699786371,Caroline Shaw,350.600.4692,SCH563138,Prof.,teacher,2025-03-31T18:05:19.759102
