assessmentScore,assignmentId,createdAt,id,isLate,studentId,submissionDate,timeSpentMinutes,updatedAt
46.9,ASG832785,2025-03-20T18:55:29.211274,sa_092e4cb8,False,835813583,2023-12-20T00:00:00,126.0,2025-03-20T18:55:29.211274
90.5,ASG500716,2025-03-20T18:55:29.211758,sa_0a4a9f2f,False,851586492,2024-02-09T00:00:00,132.0,2025-03-20T18:55:29.211758
69.6,ASG715944,2025-03-20T18:55:29.211758,sa_89f7bc44,False,851586492,2024-02-16T00:00:00,87.0,2025-03-20T18:55:29.211758
81.7,ASG823461,2025-03-20T18:55:29.211758,sa_04110a77,False,851586492,2024-02-26T00:00:00,128.0,2025-03-20T18:55:29.211758
84.7,ASG030924,2025-03-20T18:55:29.211836,sa_6f3f474f,False,851586492,2024-02-23T00:00:00,89.0,2025-03-20T18:55:29.211836
80.9,ASG159912,2025-03-20T18:55:29.211836,sa_b0b956c4,False,851586492,2024-03-03T00:00:00,83.0,2025-03-20T18:55:29.211836
72.0,ASG115217,2025-03-20T18:55:29.211836,sa_059fa435,False,851586492,2024-03-02T00:00:00,89.0,2025-03-20T18:55:29.211836
75.4,ASG465806,2025-03-20T18:55:29.211836,sa_3179612e,False,851586492,2024-03-11T00:00:00,48.0,2025-03-20T18:55:29.211836
77.7,ASG763966,2025-03-20T18:55:29.211836,sa_547f3ee7,False,851586492,2024-03-09T00:00:00,73.0,2025-03-20T18:55:29.211836
76.8,ASG041121,2025-03-20T18:55:29.211836,sa_c658a228,True,851586492,2024-03-24T00:00:00,121.0,2025-03-20T18:55:29.211836
89.9,ASG979671,2025-03-20T18:55:29.211902,sa_2f72e30d,False,851586492,2024-03-23T00:00:00,67.0,2025-03-20T18:55:29.211902
75.6,ASG545052,2025-03-20T18:55:29.211902,sa_d409c2ab,False,851586492,2024-03-30T00:00:00,72.0,2025-03-20T18:55:29.211902
73.0,ASG750146,2025-03-20T18:55:29.211902,sa_cdd22697,False,851586492,2024-03-27T00:00:00,136.0,2025-03-20T18:55:29.211902
91.2,ASG826700,2025-03-20T18:55:29.211902,sa_b2298e0d,False,851586492,2024-04-07T00:00:00,430.0,2025-03-20T18:55:29.211902
83.7,ASG779296,2025-03-20T18:55:29.211902,sa_9e0af0c9,True,851586492,2024-04-19T00:00:00,81.0,2025-03-20T18:55:29.211902
82.7,ASG338021,2025-03-20T18:55:29.211902,sa_18f2e582,True,851586492,2024-04-29T00:00:00,75.0,2025-03-20T18:55:29.211902
71.9,ASG507326,2025-03-20T18:55:29.211902,sa_17629025,False,851586492,2024-05-01T00:00:00,127.0,2025-03-20T18:55:29.211902
72.2,ASG576979,2025-03-20T18:55:29.211902,sa_e27f0762,True,851586492,2024-05-06T00:00:00,52.0,2025-03-20T18:55:29.211902
83.6,ASG826598,2025-03-20T18:55:29.211902,sa_ef7def19,False,851586492,2024-05-10T00:00:00,146.0,2025-03-20T18:55:29.211902
74.1,ASG003123,2025-03-20T18:55:29.211902,sa_a5471e6c,False,851586492,2024-05-09T00:00:00,103.0,2025-03-20T18:55:29.211902
69.1,ASG881248,2025-03-20T18:55:29.211902,sa_06acae59,True,851586492,2024-05-24T00:00:00,335.0,2025-03-20T18:55:29.211902
72.3,ASG459094,2025-03-20T18:55:29.211902,sa_b157b154,False,851586492,2024-05-19T00:00:00,99.0,2025-03-20T18:55:29.211902
87.1,ASG157643,2025-03-20T18:55:29.211902,sa_fa3bc80c,False,851586492,2024-05-27T00:00:00,91.0,2025-03-20T18:55:29.211902
91.3,ASG367729,2025-03-20T18:55:29.211902,sa_2f31dc33,False,851586492,2024-05-24T00:00:00,466.0,2025-03-20T18:55:29.211902
72.0,ASG634295,2025-03-20T18:55:29.211902,sa_e93dfd5e,False,851586492,2024-06-02T00:00:00,72.0,2025-03-20T18:55:29.211902
76.6,ASG524633,2025-03-20T18:55:29.211902,sa_88e73809,False,851586492,2024-06-10T00:00:00,478.0,2025-03-20T18:55:29.211902
67.8,ASG274918,2025-03-20T18:55:29.211902,sa_9c7b7afa,False,490855877,2023-09-15T00:00:00,85.0,2025-03-20T18:55:29.211902
75.4,ASG632054,2025-03-20T18:55:29.211902,sa_fe85478d,False,490855877,2023-09-15T00:00:00,120.0,2025-03-20T18:55:29.211902
56.8,ASG583415,2025-03-20T18:55:29.211902,sa_4a2b4026,True,490855877,2023-10-09T00:00:00,302.0,2025-03-20T18:55:29.211902
65.8,ASG593798,2025-03-20T18:55:29.211902,sa_5a5e2e52,False,490855877,2023-10-17T00:00:00,51.0,2025-03-20T18:55:29.211902
63.6,ASG443992,2025-03-20T18:55:29.211902,sa_df8be7b5,False,490855877,2023-10-18T00:00:00,128.0,2025-03-20T18:55:29.211902
72.5,ASG491495,2025-03-20T18:55:29.211902,sa_66277167,False,490855877,2023-10-28T00:00:00,68.0,2025-03-20T18:55:29.211902
61.8,ASG036535,2025-03-20T18:55:29.211902,sa_0b348f9e,False,490855877,2023-11-07T00:00:00,41.0,2025-03-20T18:55:29.211902
71.6,ASG245502,2025-03-20T18:55:29.211902,sa_53ee4051,False,490855877,2023-11-26T00:00:00,58.0,2025-03-20T18:55:29.211902
66.1,ASG882671,2025-03-20T18:55:29.211902,sa_e75bbb09,False,490855877,2023-12-05T00:00:00,132.0,2025-03-20T18:55:29.211902
68.8,ASG140858,2025-03-20T18:55:29.211902,sa_c56fcef4,True,490855877,2023-12-31T00:00:00,53.0,2025-03-20T18:55:29.211902
66.2,ASG485132,2025-03-20T18:55:29.211902,sa_7a765ba0,True,426688101,2024-02-20T00:00:00,90.0,2025-03-20T18:55:29.211902
75.4,ASG920199,2025-03-20T18:55:29.211902,sa_c7ccdccd,False,426688101,2024-02-23T00:00:00,62.0,2025-03-20T18:55:29.211902
90.2,ASG486519,2025-03-20T18:55:29.211902,sa_ccb347fd,False,426688101,2024-02-28T00:00:00,143.0,2025-03-20T18:55:29.211902
77.9,ASG284053,2025-03-20T18:55:29.211902,sa_f680c927,False,426688101,2024-03-04T00:00:00,96.0,2025-03-20T18:55:29.211902
74.0,ASG371276,2025-03-20T18:55:29.211902,sa_909da568,False,426688101,2024-03-03T00:00:00,83.0,2025-03-20T18:55:29.211902
82.3,ASG608354,2025-03-20T18:55:29.211902,sa_89f436ad,False,426688101,2024-03-11T00:00:00,86.0,2025-03-20T18:55:29.211902
73.6,ASG290093,2025-03-20T18:55:29.211902,sa_c466aacf,False,426688101,2024-03-16T00:00:00,33.0,2025-03-20T18:55:29.211902
80.7,ASG051193,2025-03-20T18:55:29.211902,sa_4724c072,False,426688101,2024-03-22T00:00:00,383.0,2025-03-20T18:55:29.211902
69.6,ASG442669,2025-03-20T18:55:29.211902,sa_38616c60,False,426688101,2024-03-21T00:00:00,106.0,2025-03-20T18:55:29.211902
75.1,ASG953602,2025-03-20T18:55:29.211902,sa_457ccfd9,False,426688101,2024-03-30T00:00:00,78.0,2025-03-20T18:55:29.211902
87.0,ASG849832,2025-03-20T18:55:29.211902,sa_d2b7ddf1,False,426688101,2024-03-29T00:00:00,150.0,2025-03-20T18:55:29.211902
71.5,ASG666110,2025-03-20T18:55:29.211902,sa_2f54ed2d,False,426688101,2024-04-12T00:00:00,29.0,2025-03-20T18:55:29.211902
89.7,ASG508289,2025-03-20T18:55:29.211902,sa_15ba46bd,False,426688101,2024-04-08T00:00:00,30.0,2025-03-20T18:55:29.211902
81.5,ASG644728,2025-03-20T18:55:29.211902,sa_20147a31,False,426688101,2024-04-18T00:00:00,106.0,2025-03-20T18:55:29.211902
81.0,ASG479000,2025-03-20T18:55:29.211902,sa_0d7a5ca4,False,426688101,2024-04-23T00:00:00,52.0,2025-03-20T18:55:29.211902
81.3,ASG770255,2025-03-20T18:55:29.211902,sa_5a803bc5,False,426688101,2024-04-28T00:00:00,275.0,2025-03-20T18:55:29.211902
78.5,ASG936947,2025-03-20T18:55:29.211902,sa_db0b01b6,False,426688101,2024-04-28T00:00:00,42.0,2025-03-20T18:55:29.211902
91.0,ASG715481,2025-03-20T18:55:29.211902,sa_aa88a450,False,426688101,2024-05-04T00:00:00,140.0,2025-03-20T18:55:29.211902
92.7,ASG419800,2025-03-20T18:55:29.211902,sa_38315d8d,False,426688101,2024-05-05T00:00:00,113.0,2025-03-20T18:55:29.211902
74.9,ASG883049,2025-03-20T18:55:29.211902,sa_b003f97c,False,426688101,2024-05-14T00:00:00,89.0,2025-03-20T18:55:29.211902
92.1,ASG697239,2025-03-20T18:55:29.211902,sa_83f578e7,False,426688101,2024-05-15T00:00:00,94.0,2025-03-20T18:55:29.211902
74.2,ASG746751,2025-03-20T18:55:29.211902,sa_8f75455d,False,474601945,2023-09-17T00:00:00,73.0,2025-03-20T18:55:29.211902
61.8,ASG722990,2025-03-20T18:55:29.211902,sa_4756694a,False,474601945,2023-09-27T00:00:00,526.0,2025-03-20T18:55:29.211902
68.0,ASG482522,2025-03-20T18:55:29.211902,sa_de4e3556,True,474601945,2023-10-14T00:00:00,84.0,2025-03-20T18:55:29.211902
67.9,ASG516780,2025-03-20T18:55:29.211902,sa_f9939fc4,False,474601945,2023-10-06T00:00:00,54.0,2025-03-20T18:55:29.211902
78.1,ASG521873,2025-03-20T18:55:29.211902,sa_7f4c52a5,False,474601945,2023-10-15T00:00:00,121.0,2025-03-20T18:55:29.211902
64.8,ASG169994,2025-03-20T18:55:29.211902,sa_c6722ad0,False,474601945,2023-10-24T00:00:00,157.0,2025-03-20T18:55:29.211902
79.7,ASG232418,2025-03-20T18:55:29.211902,sa_56f89e2c,False,474601945,2023-11-05T00:00:00,57.0,2025-03-20T18:55:29.211902
65.3,ASG287262,2025-03-20T18:55:29.211902,sa_790a8d29,True,474601945,2023-11-08T00:00:00,36.0,2025-03-20T18:55:29.211902
72.6,ASG202206,2025-03-20T18:55:29.211902,sa_48414b26,False,474601945,2023-11-08T00:00:00,58.0,2025-03-20T18:55:29.211902
80.8,ASG503768,2025-03-20T18:55:29.211902,sa_fbae343b,False,474601945,2023-11-18T00:00:00,124.0,2025-03-20T18:55:29.211902
79.9,ASG124485,2025-03-20T18:55:29.211902,sa_f32fc134,False,474601945,2023-11-23T00:00:00,65.0,2025-03-20T18:55:29.211902
89.0,ASG270607,2025-03-20T18:55:29.211902,sa_0ba25ad1,False,462168064,2023-09-08T00:00:00,353.0,2025-03-20T18:55:29.211902
100,ASG729178,2025-03-20T18:55:29.212902,sa_ac93cb0b,False,462168064,2023-09-17T00:00:00,434.0,2025-03-20T18:55:29.212902
98.0,ASG728940,2025-03-20T18:55:29.212902,sa_dd4c3600,False,462168064,2023-09-26T00:00:00,156.0,2025-03-20T18:55:29.212902
100,ASG983803,2025-03-20T18:55:29.212902,sa_59821569,False,462168064,2023-09-25T00:00:00,36.0,2025-03-20T18:55:29.212902
85.2,ASG688090,2025-03-20T18:55:29.212902,sa_930d297a,False,462168064,2023-10-05T00:00:00,36.0,2025-03-20T18:55:29.212902
81.9,ASG917915,2025-03-20T18:55:29.212902,sa_74f95a43,False,462168064,2023-10-22T00:00:00,34.0,2025-03-20T18:55:29.212902
85.9,ASG694282,2025-03-20T18:55:29.212902,sa_91485493,False,462168064,2023-10-30T00:00:00,394.0,2025-03-20T18:55:29.212902
99.8,ASG454754,2025-03-20T18:55:29.212902,sa_b738e523,False,462168064,2023-11-14T00:00:00,295.0,2025-03-20T18:55:29.212902
95.4,ASG859975,2025-03-20T18:55:29.212902,sa_3f30fff1,True,462168064,2023-11-17T00:00:00,116.0,2025-03-20T18:55:29.212902
80.9,ASG772542,2025-03-20T18:55:29.212902,sa_52d78196,False,462168064,2023-11-20T00:00:00,91.0,2025-03-20T18:55:29.212902
91.8,ASG567539,2025-03-20T18:55:29.212902,sa_e0cbde37,False,462168064,2023-11-22T00:00:00,71.0,2025-03-20T18:55:29.212902
87.3,ASG274918,2025-03-20T18:55:29.212902,sa_b9113652,False,744141028,2023-09-17T00:00:00,61.0,2025-03-20T18:55:29.212902
97.5,ASG632054,2025-03-20T18:55:29.212902,sa_5c1bc85c,False,744141028,2023-09-12T00:00:00,109.0,2025-03-20T18:55:29.212902
87.4,ASG583415,2025-03-20T18:55:29.212902,sa_60b31440,False,744141028,2023-09-29T00:00:00,316.0,2025-03-20T18:55:29.212902
91.5,ASG593798,2025-03-20T18:55:29.212902,sa_b9db49e9,False,744141028,2023-10-14T00:00:00,27.0,2025-03-20T18:55:29.212902
80.9,ASG443992,2025-03-20T18:55:29.212902,sa_f8b897ab,False,744141028,2023-10-21T00:00:00,98.0,2025-03-20T18:55:29.212902
86.2,ASG491495,2025-03-20T18:55:29.212902,sa_7da00b9b,False,744141028,2023-11-06T00:00:00,96.0,2025-03-20T18:55:29.212902
95.5,ASG036535,2025-03-20T18:55:29.212902,sa_1a793522,False,744141028,2023-11-07T00:00:00,30.0,2025-03-20T18:55:29.212902
96.1,ASG245502,2025-03-20T18:55:29.212902,sa_a9c5f9be,False,744141028,2023-11-16T00:00:00,52.0,2025-03-20T18:55:29.212902
96.8,ASG882671,2025-03-20T18:55:29.212902,sa_7c3d703f,False,744141028,2023-12-15T00:00:00,105.0,2025-03-20T18:55:29.212902
81.1,ASG140858,2025-03-20T18:55:29.212902,sa_9d3c6aaa,False,744141028,2023-12-24T00:00:00,32.0,2025-03-20T18:55:29.212902
100,ASG251309,2025-03-20T18:55:29.212902,sa_e5ad49a3,False,744141028,2023-09-15T00:00:00,47.0,2025-03-20T18:55:29.212902
78.7,ASG272922,2025-03-20T18:55:29.212902,sa_d549dbc9,True,744141028,2023-09-28T00:00:00,137.0,2025-03-20T18:55:29.212902
78.9,ASG983928,2025-03-20T18:55:29.212902,sa_53205bef,True,744141028,2023-10-07T00:00:00,112.0,2025-03-20T18:55:29.212902
80.9,ASG468035,2025-03-20T18:55:29.212902,sa_baa2e198,False,744141028,2023-10-13T00:00:00,63.0,2025-03-20T18:55:29.212902
84.9,ASG710050,2025-03-20T18:55:29.212902,sa_9e04cb1c,False,744141028,2023-10-18T00:00:00,38.0,2025-03-20T18:55:29.212902
92.2,ASG513285,2025-03-20T18:55:29.212902,sa_36ca4c2b,False,744141028,2023-10-29T00:00:00,117.0,2025-03-20T18:55:29.212902
89.6,ASG689115,2025-03-20T18:55:29.212902,sa_55744974,False,744141028,2023-11-05T00:00:00,46.0,2025-03-20T18:55:29.212902
78.2,ASG398089,2025-03-20T18:55:29.212902,sa_b96cd486,False,744141028,2023-11-02T00:00:00,46.0,2025-03-20T18:55:29.212902
95.9,ASG234815,2025-03-20T18:55:29.212902,sa_51dcde06,False,744141028,2023-11-11T00:00:00,451.0,2025-03-20T18:55:29.212902
78.5,ASG612321,2025-03-20T18:55:29.212902,sa_adbe9d70,False,744141028,2023-11-18T00:00:00,139.0,2025-03-20T18:55:29.212902
98.1,ASG413131,2025-03-20T18:55:29.212902,sa_8778790c,False,744141028,2023-11-30T00:00:00,65.0,2025-03-20T18:55:29.212902
84.5,ASG825291,2025-03-20T18:55:29.212902,sa_69223271,True,744141028,2023-12-12T00:00:00,103.0,2025-03-20T18:55:29.212902
79.7,ASG474992,2025-03-20T18:55:29.212902,sa_13ae6fb1,False,744141028,2023-12-11T00:00:00,127.0,2025-03-20T18:55:29.212902
84.8,ASG256988,2025-03-20T18:55:29.212902,sa_3556d428,True,744141028,2023-12-28T00:00:00,354.0,2025-03-20T18:55:29.212902
100,ASG832785,2025-03-20T18:55:29.212902,sa_df6b52ee,False,744141028,2023-12-23T00:00:00,72.0,2025-03-20T18:55:29.212902
56.6,ASG251309,2025-03-20T18:55:29.212902,sa_1d5a9f19,False,273659987,2023-09-13T00:00:00,53.0,2025-03-20T18:55:29.212902
59.4,ASG272922,2025-03-20T18:55:29.212902,sa_e1e92073,False,273659987,2023-09-23T00:00:00,151.0,2025-03-20T18:55:29.212902
69.9,ASG983928,2025-03-20T18:55:29.212902,sa_be5c1ac2,False,273659987,2023-10-03T00:00:00,176.0,2025-03-20T18:55:29.212902
66.8,ASG468035,2025-03-20T18:55:29.212902,sa_5d5ec6e6,False,273659987,2023-10-13T00:00:00,122.0,2025-03-20T18:55:29.212902
59.8,ASG710050,2025-03-20T18:55:29.212902,sa_095f3bbf,False,273659987,2023-10-21T00:00:00,37.0,2025-03-20T18:55:29.212902
67.1,ASG513285,2025-03-20T18:55:29.212902,sa_943eb885,False,273659987,2023-10-28T00:00:00,124.0,2025-03-20T18:55:29.212902
69.6,ASG689115,2025-03-20T18:55:29.212902,sa_2fc9cad8,False,273659987,2023-11-04T00:00:00,40.0,2025-03-20T18:55:29.212902
54.8,ASG398089,2025-03-20T18:55:29.212902,sa_48ce6e6c,False,273659987,2023-11-05T00:00:00,48.0,2025-03-20T18:55:29.212902
66.4,ASG234815,2025-03-20T18:55:29.212902,sa_b9815b5d,False,273659987,2023-11-12T00:00:00,484.0,2025-03-20T18:55:29.212902
61.4,ASG612321,2025-03-20T18:55:29.212902,sa_a2f5c96f,False,273659987,2023-11-18T00:00:00,170.0,2025-03-20T18:55:29.212902
53.1,ASG413131,2025-03-20T18:55:29.212902,sa_ece68594,False,273659987,2023-11-27T00:00:00,88.0,2025-03-20T18:55:29.212902
67.3,ASG825291,2025-03-20T18:55:29.212902,sa_84190d47,False,273659987,2023-12-07T00:00:00,82.0,2025-03-20T18:55:29.212902
64.8,ASG474992,2025-03-20T18:55:29.212902,sa_f3a41a35,False,273659987,2023-12-11T00:00:00,176.0,2025-03-20T18:55:29.212902
66.6,ASG256988,2025-03-20T18:55:29.212902,sa_44372593,False,273659987,2023-12-22T00:00:00,327.0,2025-03-20T18:55:29.212902
45.2,ASG832785,2025-03-20T18:55:29.212902,sa_21239275,True,273659987,2023-12-25T00:00:00,93.0,2025-03-20T18:55:29.212902
80.8,ASG251309,2025-03-20T18:55:29.212902,sa_46337c09,False,925634208,2023-09-13T00:00:00,41.0,2025-03-20T18:55:29.212902
82.6,ASG272922,2025-03-20T18:55:29.212902,sa_a667b758,False,925634208,2023-09-24T00:00:00,118.0,2025-03-20T18:55:29.212902
79.7,ASG983928,2025-03-20T18:55:29.212902,sa_25a69af4,False,925634208,2023-10-01T00:00:00,160.0,2025-03-20T18:55:29.212902
72.7,ASG468035,2025-03-20T18:55:29.212902,sa_dd7220f8,False,925634208,2023-10-13T00:00:00,101.0,2025-03-20T18:55:29.212902
92.7,ASG710050,2025-03-20T18:55:29.212902,sa_04894ab6,False,925634208,2023-10-18T00:00:00,34.0,2025-03-20T18:55:29.212902
84.7,ASG513285,2025-03-20T18:55:29.212902,sa_c755ee34,False,925634208,2023-10-28T00:00:00,125.0,2025-03-20T18:55:29.212902
72.9,ASG689115,2025-03-20T18:55:29.212902,sa_95d8bac9,False,925634208,2023-11-04T00:00:00,47.0,2025-03-20T18:55:29.212902
78.3,ASG398089,2025-03-20T18:55:29.212902,sa_52ce245b,False,925634208,2023-11-04T00:00:00,49.0,2025-03-20T18:55:29.212902
70.0,ASG234815,2025-03-20T18:55:29.212902,sa_2652ba9c,False,925634208,2023-11-13T00:00:00,309.0,2025-03-20T18:55:29.212902
67.5,ASG612321,2025-03-20T18:55:29.212902,sa_d96c8da6,True,925634208,2023-11-26T00:00:00,138.0,2025-03-20T18:55:29.212902
68.9,ASG413131,2025-03-20T18:55:29.212902,sa_d96b35a2,False,925634208,2023-11-30T00:00:00,78.0,2025-03-20T18:55:29.212902
